"","Name","OutcomeType","AnimalType","bea","sex","Month","Year","TimeofDay","WorkDay","Mix","SimpleBreed","PureColor","SimpleColor","Age"
"30852","Y",NA,"Cat","N","Female","8","2015","everning","Y","Y","Domestic Shorthair","Pure","Calico","Kid"
"30853","N",NA,"Cat","Y","Male","6","2014","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"30854","N",NA,"Dog","N","Female","5","2014","everning","N","N","Pomeranian","Mix","Red","Old"
"30855","N",NA,"Dog","Y","Female","11","2014","morning","Y","Y","Pit Bull","Mix","Brown","Kid"
"30856","Y",NA,"Cat","N","Male","12","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"30857","Y",NA,"Cat","N","Female","9","2014","afternoon","Y","Y","Domestic Medium Hair","Mix","Tortie","Mid"
"30858","Y",NA,"Dog","N","Male","3","2014","afternoon","Y","N","Black Mouth Cur","Mix","Brown","Old"
"30859","Y",NA,"Dog","N","Female","5","2015","afternoon","N","Y","American Pit Bull Terrier","Pure","White","Old"
"30860","Y",NA,"Cat","N","Male","10","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"30861","Y",NA,"Dog","N","Female","5","2014","afternoon","Y","Y","American Staffordshire Terrier","Pure","Blue","Old"
"30862","Y",NA,"Dog","N","Female","11","2015","afternoon","Y","N","Chihuahua Shorthair","Pure","Yellow","Mid"
"30863","N",NA,"Dog","Y","Male","5","2014","afternoon","Y","Y","Black Mouth Cur","Mix","Tan","Kid"
"30864","Y",NA,"Dog","N","Female","10","2013","everning","Y","Y","Chihuahua Shorthair","Pure","White","Mid"
"30865","Y",NA,"Dog","N","Male","10","2013","everning","Y","Y","Maltese","Mix","White","Old"
"30866","Y",NA,"Cat","N","Female","12","2015","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"30867","Y",NA,"Cat","Y","Male","10","2014","morning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"30868","Y",NA,"Dog","N","Female","11","2015","everning","Y","Y","Chihuahua Shorthair","Mix","Black","Old"
"30869","Y",NA,"Cat","N","Female","8","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Old"
"30870","Y",NA,"Dog","N","Male","3","2014","everning","N","Y","Labrador Retriever","Pure","Black","Old"
"30871","Y",NA,"Cat","N","Male","1","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Chocolate","Kid"
"30872","N",NA,"Cat","N","Male","8","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"30873","Y",NA,"Dog","N","Female","4","2014","everning","Y","N","Australian Shepherd","Pure","Tan","Mid"
"30874","Y",NA,"Cat","N","Female","7","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"30875","Y",NA,"Dog","N","Male","9","2014","afternoon","Y","Y","American Pit Bull Terrier","Pure","Brown","Mid"
"30876","N",NA,"Cat","Y","Female","11","2013","everning","Y","Y","Domestic Shorthair","Mix","Torbie","Old"
"30877","Y",NA,"Cat","N","Male","2","2015","everning","Y","Y","Domestic Medium Hair","Mix","Black","Kid"
"30878","N",NA,"Dog","N","Male","6","2014","everning","N","Y","Dachshund","Mix","Tan","Kid"
"30879","N",NA,"Cat","Y","Male","5","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"30880","Y",NA,"Cat","N","Male","1","2016","afternoon","N","Y","Domestic Shorthair","Pure","Orange","Mid"
"30881","Y",NA,"Dog","N","Male","4","2014","everning","Y","N","German Shepherd","Pure","Black","Mid"
"30882","N",NA,"Cat","N","Male","10","2015","afternoon","Y","Y","Siamese","Pure","Lilac","Old"
"30883","Y",NA,"Cat","N","Male","8","2015","afternoon","N","Y","Siamese","Pure","Blue","Mid"
"30884","Y",NA,"Dog","N","Female","12","2014","afternoon","Y","Y","Chihuahua Shorthair","Mix","Brown","Old"
"30885","Y",NA,"Cat","N","Male","1","2014","everning","N","Y","Domestic Shorthair","Mix","Black","Old"
"30886","Y",NA,"Cat","Y","Female","7","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"30887","Y",NA,"Dog","N","Female","11","2015","night","Y","Y","Black","Pure","Black","Old"
"30888","Y",NA,"Dog","N","Male","11","2014","everning","Y","Y","Chinese Sharpei","Mix","Tricolor","Kid"
"30889","Y",NA,"Dog","N","Female","1","2015","everning","N","Y","Pit Bull","Pure","Brown","Kid"
"30890","Y",NA,"Dog","Y","Female","3","2014","afternoon","N","N","Siberian Husky","Pure","Black","Mid"
"30891","N",NA,"Cat","Y","Female","7","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"30892","Y",NA,"Dog","N","Male","4","2015","everning","Y","Y","Anatol Shepherd","Pure","Brown","Kid"
"30893","Y",NA,"Dog","N","Female","11","2013","everning","Y","Y","Doberman Pinsch","Pure","Black","Old"
"30894","Y",NA,"Dog","N","Male","11","2015","everning","Y","Y","Rat Terrier","Pure","White","Old"
"30895","Y",NA,"Dog","N","Female","4","2015","everning","Y","N","Yorkshire Terrier","Pure","Black","Old"
"30896","N",NA,"Cat","Y","Male","4","2015","everning","N","Y","Domestic Shorthair","Pure","White","Kid"
"30897","Y",NA,"Cat","N","Female","3","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"30898","N",NA,"Cat","Y","Male","9","2014","everning","Y","Y","Domestic Shorthair","Pure","Cream","Kid"
"30899","N",NA,"Dog","N","Female","12","2013","afternoon","Y","N","Jack Russell Terrier","Mix","White","Kid"
"30900","Y",NA,"Cat","N","Female","4","2014","afternoon","Y","Y","Domestic Medium Hair","Pure","Brown","Mid"
"30901","Y",NA,"Dog","Y","Male","1","2016","everning","N","Y","Labrador Retriever","Mix","Black","Kid"
"30902","Y",NA,"Dog","N","Female","9","2015","morning","N","Y","Blue Lacy","Pure","Blue","Old"
"30903","N",NA,"Cat","Y","Male","9","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"30904","Y",NA,"Dog","N","Male","4","2015","afternoon","Y","Y","Pit Bull","Pure","Tan","Old"
"30905","N",NA,"Cat","Y","Male","9","2014","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"30906","Y",NA,"Dog","N","Female","12","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","Brown","Old"
"30907","Y",NA,"Dog","N","Female","1","2016","everning","N","Y","Pit Bull","Pure","White","Mid"
"30908","Y",NA,"Cat","Y","Male","9","2015","afternoon","Y","Y","Domestic Shorthair","Pure","White","Kid"
"30909","Y",NA,"Dog","N","Female","8","2014","afternoon","Y","Y","Pit Bull","Pure","White","Kid"
"30910","Y",NA,"Dog","Y","Female","2","2014","afternoon","Y","Y","Pit Bull","Pure","Black","Kid"
"30911","Y",NA,"Cat","N","Female","12","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"30912","N",NA,"Dog","N","Female","3","2015","everning","Y","N","Chihuahua Shorthair","Mix","Tan","Kid"
"30913","N",NA,"Dog","N","Female","6","2015","everning","Y","Y","Dachshund","Pure","Red","Mid"
"30914","Y",NA,"Cat","Y","Male","6","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"30915","N",NA,"Dog","N","Female","1","2014","everning","Y","Y","Miniature Schnauzer","Pure","Brown","Kid"
"30916","Y",NA,"Dog","N","Female","9","2014","afternoon","N","N","Doberman Pinsch","Pure","Chocolate","Kid"
"30917","Y",NA,"Dog","N","Male","8","2014","afternoon","Y","N","Chihuahua Shorthair","Mix","Red","Old"
"30918","Y",NA,"Dog","N","Male","1","2014","afternoon","Y","N","Jack Russell Terrier","Pure","White","Old"
"30919","N",NA,"Cat","N","Male","9","2015","afternoon","N","Y","Domestic Shorthair","Pure","Blue","Kid"
"30920","Y",NA,"Dog","N","Female","5","2014","everning","Y","Y","Chihuahua Shorthair","Pure","Chocolate","Old"
"30921","Y",NA,"Dog","N","Male","10","2015","everning","N","N","Shih Tzu","Pure","White","Old"
"30922","Y",NA,"Dog","N","Female","5","2014","afternoon","Y","Y","Pit Bull","Pure","Brown","Old"
"30923","Y",NA,"Dog","N","Male","8","2014","everning","Y","Y","Labrador Retriever","Pure","Black","Old"
"30924","Y",NA,"Dog","N","Female","6","2014","afternoon","Y","Y","Labrador Retriever","Mix","Yellow","Old"
"30925","Y",NA,"Dog","N","Female","5","2014","afternoon","Y","N","German Shepherd","Mix","Brown","Mid"
"30926","Y",NA,"Dog","N","Male","11","2015","afternoon","Y","Y","Pit Bull","Mix","Chocolate","Old"
"30927","Y",NA,"Dog","Y","Female","12","2014","afternoon","Y","Y","Golden Retriever","Pure","Buff","Old"
"30928","Y",NA,"Dog","N","Female","7","2015","everning","Y","Y","Border Collie","Pure","Black","Kid"
"30929","N",NA,"Cat","N","Male","10","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"30930","Y",NA,"Dog","N","Female","5","2015","afternoon","Y","N","Dachshund","Mix","Red","Old"
"30931","Y",NA,"Dog","N","Male","1","2015","everning","Y","Y","Miniature Poodle","Mix","White","Mid"
"30932","Y",NA,"Dog","N","Male","5","2015","afternoon","Y","N","Chihuahua Shorthair","Mix","Brown","Mid"
"30933","N",NA,"Cat","N","Female","10","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"30934","Y",NA,"Dog","N","Male","10","2013","morning","N","Y","Labrador Retriever","Mix","Black","Kid"
"30935","Y",NA,"Dog","N","Female","7","2014","morning","Y","Y","Pit Bull","Mix","Red","Mid"
"30936","Y",NA,"Cat","N","Female","9","2014","afternoon","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"30937","Y",NA,"Cat","N","Male","9","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"30938","Y",NA,"Dog","N","Male","3","2014","afternoon","Y","N","Dachshund","Mix","Tan","Mid"
"30939","Y",NA,"Cat","Y","Female","6","2015","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"30940","Y",NA,"Dog","N","Female","5","2014","afternoon","Y","N","Pekingese","Mix","Cream","Old"
"30941","Y",NA,"Dog","N","Male","11","2013","everning","Y","Y","Pomeranian","Mix","Black","Old"
"30942","N",NA,"Dog","Y","Female","11","2015","afternoon","N","N","Dachshund","Pure","Red","Mid"
"30943","Y",NA,"Cat","N","Female","8","2014","everning","Y","Y","Domestic Longhair","Pure","Orange","Kid"
"30944","Y",NA,"Cat","N","Female","12","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"30945","Y",NA,"Dog","N","Female","9","2014","morning","N","N","Treeing Walker Coonhound","Mix","Tricolor","Mid"
"30946","Y",NA,"Dog","Y","Male","1","2015","afternoon","Y","N","Border Terrier","Pure","Black","Mid"
"30947","N",NA,"Dog","Y","Female","8","2015","afternoon","Y","Y","Chow Chow","Mix","Cream","Old"
"30948","N",NA,"Cat","Y","Female","9","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"30949","Y",NA,"Cat","N","Female","8","2014","afternoon","N","Y","Domestic Shorthair","Pure","Black","Old"
"30950","N",NA,"Cat","Y","Female","7","2014","everning","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"30951","Y",NA,"Cat","N","Male","8","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"30952","Y",NA,"Dog","N","Female","4","2014","everning","Y","Y","Wire Hair Fox Terrier","Pure","White","Mid"
"30953","Y",NA,"Dog","Y","Female","4","2014","afternoon","Y","Y","Presa Canario","Mix","Brown","Old"
"30954","N",NA,"Cat","Y","Female","1","2015","morning","Y","Y","Domestic Shorthair","Mix","Torbie","Old"
"30955","Y",NA,"Dog","N","Male","11","2015","afternoon","Y","N","Rhod Ridgeback","Mix","Brown","Old"
"30956","N",NA,"Cat","Y","Male","9","2015","morning","Y","Y","Domestic Shorthair","Mix","Black","Mid"
"30957","Y",NA,"Dog","N","Female","11","2014","everning","N","N","Chihuahua Shorthair","Pure","White","Mid"
"30958","Y",NA,"Dog","N","Female","10","2013","afternoon","Y","Y","Miniature Poodle","Mix","White","Old"
"30959","N",NA,"Cat","N","Male","7","2015","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"30960","Y",NA,"Dog","N","Female","9","2014","everning","N","Y","Pit Bull","Pure","Black","Old"
"30961","Y",NA,"Dog","N","Male","6","2015","everning","Y","N","Pomeranian","Pure","Tan","Old"
"30962","Y",NA,"Dog","N","Male","6","2015","everning","Y","Y","Labrador Retriever","Mix","Yellow","Mid"
"30963","Y",NA,"Cat","N","Female","5","2014","morning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"30964","N",NA,"Cat","Y","Male","7","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"30965","Y",NA,"Dog","N","Female","2","2016","everning","N","N","Rottweiler","Pure","Black","Old"
"30966","Y",NA,"Dog","N","Male","12","2015","morning","N","N","German Shepherd","Pure","Black","Mid"
"30967","Y",NA,"Dog","N","Male","1","2015","everning","Y","Y","Miniature Poodle","Mix","White","Mid"
"30968","Y",NA,"Cat","N","Male","9","2015","everning","Y","Y","Domestic Shorthair","Pure","Black","Old"
"30969","N",NA,"Cat","Y","Female","4","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"30970","N",NA,"Dog","Y","Male","11","2014","afternoon","Y","Y","Rottweiler","Pure","Black","Kid"
"30971","Y",NA,"Dog","N","Female","11","2014","everning","Y","N","Shih Tzu","Pure","White","Old"
"30972","Y",NA,"Dog","Y","Female","1","2015","afternoon","Y","Y","Dogo Argentino","Mix","White","Old"
"30973","N",NA,"Cat","N","Male","9","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"30974","Y",NA,"Dog","N","Male","9","2015","afternoon","N","Y","Labrador Retriever","Mix","Black","Old"
"30975","N",NA,"Cat","N","Male","2","2014","everning","Y","Y","Siamese","Pure","Lynx","Old"
"30976","Y",NA,"Dog","N","Female","7","2015","everning","Y","Y","Yorkshire Terrier","Pure","Black","Mid"
"30977","Y",NA,"Dog","N","Male","1","2016","everning","N","Y","Dachshund","Pure","Black","Old"
"30978","N",NA,"Dog","Y","Male","11","2015","everning","Y","Y","Chihuahua Shorthair","Mix","Brown","Kid"
"30979","Y",NA,"Dog","N","Female","11","2014","everning","Y","Y","Pit Bull","Pure","Brown","Old"
"30980","N",NA,"Dog","N","Male","6","2015","night","N","Y","Boxer","Mix","Black","Kid"
"30981","Y",NA,"Dog","Y","Female","1","2014","afternoon","Y","Y","Bull Terrier","Pure","Blue","Mid"
"30982","Y",NA,"Cat","Y","Male","5","2014","afternoon","N","Y","Domestic Medium Hair","Pure","Black","Kid"
"30983","Y",NA,"Cat","N","Male","6","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"30984","Y",NA,"Dog","N","Female","7","2014","afternoon","N","Y","Australian Shepherd","Mix","Brown","Old"
"30985","Y",NA,"Dog","N","Male","5","2014","everning","Y","Y","Labrador Retriever","Pure","Black","Old"
"30986","Y",NA,"Dog","N","Male","12","2015","afternoon","N","Y","Chihuahua Shorthair","Mix","Brown","Old"
"30987","N",NA,"Cat","N","Male","12","2015","afternoon","Y","Y","Domestic Medium Hair","Pure","Orange","Kid"
"30988","Y",NA,"Dog","N","Male","6","2015","afternoon","Y","Y","Miniature Schnauzer","Mix","Gray","Old"
"30989","N",NA,"Cat","Y","Female","9","2014","morning","Y","Y","Siamese","Pure","Seal","Mid"
"30990","Y",NA,"Dog","N","Male","1","2016","afternoon","Y","Y","Chihuahua Shorthair","Pure","Black","Mid"
"30991","N",NA,"Cat","N","Male","11","2015","everning","Y","Y","Domestic Shorthair","Pure","Black","Old"
"30992","Y",NA,"Dog","N","Male","11","2015","afternoon","Y","Y","Labrador Retriever","Mix","Gold","Mid"
"30993","N",NA,"Cat","N","Male","5","2015","morning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"30994","Y",NA,"Dog","N","Male","10","2015","afternoon","N","Y","Border Collie","Pure","Black","Mid"
"30995","N",NA,"Cat","Y","Male","5","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"30996","Y",NA,"Cat","N","Male","11","2013","afternoon","Y","Y","Domestic Longhair","Pure","Orange","Old"
"30997","Y",NA,"Cat","N","Male","4","2015","afternoon","Y","Y","Domestic Longhair","Pure","Orange","Old"
"30998","Y",NA,"Dog","Y","Female","3","2015","everning","N","Y","Rat Terrier","Mix","Tan","Mid"
"30999","Y",NA,"Cat","Y","Male","8","2015","afternoon","N","Y","Domestic Medium Hair","Mix","Black","Kid"
"31000","Y",NA,"Dog","N","Male","1","2014","afternoon","Y","Y","Labrador Retriever","Pure","Chocolate","Mid"
"31001","Y",NA,"Dog","N","Female","3","2015","everning","Y","Y","German Shepherd","Pure","Brown","Old"
"31002","Y",NA,"Dog","N","Male","6","2015","everning","N","Y","Pit Bull","Pure","Fawn","Mid"
"31003","Y",NA,"Dog","N","Male","10","2014","everning","N","Y","Australian Kelpie","Pure","Black","Old"
"31004","Y",NA,"Dog","Y","Male","1","2015","everning","Y","N","Labrador Retriever","Mix","Black","Old"
"31005","N",NA,"Cat","Y","Male","7","2015","morning","N","Y","Domestic Shorthair","Pure","Black","Kid"
"31006","Y",NA,"Dog","N","Female","11","2014","afternoon","Y","Y","Catahoula","Mix","Tricolor","Old"
"31007","Y",NA,"Cat","N","Male","8","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"31008","Y",NA,"Dog","N","Female","8","2015","afternoon","Y","N","Dachshund","Pure","Red","Old"
"31009","N",NA,"Cat","Y","Female","11","2014","morning","N","Y","Domestic Longhair","Mix","Black","Old"
"31010","N",NA,"Cat","Y","Male","10","2014","morning","Y","Y","Domestic Shorthair","Mix","White","Mid"
"31011","Y",NA,"Dog","N","Male","7","2014","afternoon","N","N","Rhod Ridgeback","Pure","Brown","Old"
"31012","Y",NA,"Dog","N","Female","5","2014","everning","Y","Y","Yorkshire Terrier","Pure","Black","Mid"
"31013","Y",NA,"Dog","Y","Male","6","2014","everning","N","Y","Labrador Retriever","Mix","Black","Kid"
"31014","Y",NA,"Dog","N","Male","1","2014","everning","N","Y","Chihuahua Shorthair","Mix","Brown","Old"
"31015","Y",NA,"Dog","Y","Male","6","2015","afternoon","N","Y","Rottweiler","Pure","Black","Old"
"31016","Y",NA,"Dog","N","Female","8","2015","everning","Y","N","Carolina Dog","Pure","Black","Kid"
"31017","Y",NA,"Dog","N","Female","10","2014","everning","N","Y","Great Pyrenees","Mix","White","Mid"
"31018","Y",NA,"Dog","N","Female","7","2015","everning","Y","Y","Labrador Retriever","Mix","Black","Old"
"31019","Y",NA,"Dog","N","Female","8","2015","afternoon","Y","N","Dachshund","Pure","Red","Old"
"31020","Y",NA,"Dog","N","Male","6","2014","afternoon","Y","Y","Boxer","Pure","Brown","Old"
"31021","Y",NA,"Dog","N","Female","2","2016","night","Y","Y","Pit Bull","Mix","Brown","Old"
"31022","N",NA,"Dog","Y","Male","6","2015","everning","Y","Y","Pit Bull","Pure","White","Kid"
"31023","N",NA,"Cat","Y","Male","6","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"31024","Y",NA,"Cat","N","Female","11","2013","afternoon","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"31025","Y",NA,"Dog","Y","Female","7","2015","everning","Y","Y","Australian Shepherd","Mix","Tan","Kid"
"31026","Y",NA,"Dog","N","Male","5","2014","afternoon","Y","Y","Dachshund","Mix","Red","Old"
"31027","Y",NA,"Cat","N","Male","1","2014","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"31028","Y",NA,"Cat","N","Female","8","2015","everning","N","N","Domestic Shorthair","Pure","Brown","Kid"
"31029","Y",NA,"Dog","N","Male","10","2015","afternoon","Y","Y","Labrador Retriever","Pure","Tan","Old"
"31030","N",NA,"Dog","N","Male","11","2014","everning","N","Y","Labrador Retriever","Pure","Black","Kid"
"31031","Y",NA,"Cat","N","Male","10","2013","afternoon","N","Y","Domestic Shorthair","Pure","Black","Mid"
"31032","Y",NA,"Cat","Y","Female","8","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"31033","N",NA,"Dog","Y","Male","11","2014","afternoon","Y","Y","Chihuahua Shorthair","Pure","White","Old"
"31034","N",NA,"Cat","Y","Female","9","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Calico","Old"
"31035","Y",NA,"Cat","N","Male","11","2015","everning","N","Y","Domestic Shorthair","Pure","Black","Old"
"31036","Y",NA,"Dog","N","Male","1","2016","afternoon","Y","Y","Queensland Heeler","Pure","Black","Old"
"31037","Y",NA,"Dog","N","Male","6","2014","everning","N","N","Dachshund","Mix","Tan","Mid"
"31038","N",NA,"Dog","N","Male","4","2015","afternoon","Y","Y","Great Pyrenees","Pure","White","Mid"
"31039","Y",NA,"Dog","N","Male","8","2015","morning","Y","N","Labrador Retriever","Mix","Tan","Old"
"31040","Y",NA,"Dog","Y","Female","12","2015","afternoon","N","Y","Pointer","Pure","White","Kid"
"31041","Y",NA,"Dog","N","Female","3","2014","everning","Y","N","Lhasa Apso","Pure","Black","Old"
"31042","Y",NA,"Dog","N","Male","12","2015","morning","Y","Y","Pit Bull","Mix","Brown","Mid"
"31043","Y",NA,"Cat","N","Female","7","2014","everning","N","Y","Domestic Shorthair","Mix","Black","Mid"
"31044","Y",NA,"Dog","Y","Female","5","2014","afternoon","Y","Y","Havanese","Pure","Sable","Old"
"31045","Y",NA,"Cat","N","Male","10","2013","everning","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"31046","N",NA,"Cat","Y","Female","7","2015","morning","Y","Y","Domestic Medium Hair","Pure","Black","Old"
"31047","N",NA,"Cat","N","Female","7","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"31048","N",NA,"Cat","Y","Female","8","2014","everning","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"31049","Y",NA,"Dog","N","Female","2","2014","afternoon","Y","Y","Beagle","Pure","White","Mid"
"31050","Y",NA,"Cat","N","Female","10","2013","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"31051","Y",NA,"Cat","N","Female","5","2015","afternoon","N","Y","Domestic Shorthair","Pure","Black","Old"
"31052","Y",NA,"Cat","N","Male","11","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"31053","Y",NA,"Dog","N","Male","2","2015","everning","Y","Y","German Shepherd","Pure","Brown","Old"
"31054","Y",NA,"Cat","N","Male","5","2015","afternoon","N","Y","Domestic Shorthair","Pure","Blue","Old"
"31055","N",NA,"Cat","Y","Male","10","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"31056","Y",NA,"Cat","N","Female","7","2014","morning","Y","Y","Domestic Shorthair","Pure","Orange","Old"
"31057","N",NA,"Cat","Y","Female","8","2014","afternoon","N","Y","Domestic Shorthair","Mix","Black","Kid"
"31058","Y",NA,"Dog","Y","Male","4","2014","afternoon","Y","N","Cardigan Welsh Corgi","Pure","Black","Mid"
"31059","N",NA,"Dog","N","Female","6","2015","afternoon","Y","Y","Cavalier Span","Pure","Black","Mid"
"31060","Y",NA,"Dog","N","Male","1","2016","everning","N","Y","Cairn Terrier","Mix","Black","Old"
"31061","Y",NA,"Cat","N","Male","10","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Old"
"31062","Y",NA,"Dog","N","Male","1","2015","everning","N","Y","Black Mouth Cur","Pure","Brown","Kid"
"31063","Y",NA,"Dog","N","Female","1","2016","morning","Y","Y","German Shepherd","Pure","Black","Old"
"31064","Y",NA,"Dog","N","Male","1","2014","afternoon","N","Y","Mastiff","Pure","Brown","Old"
"31065","Y",NA,"Dog","N","Male","2","2016","night","Y","Y","Australian Cattle Dog","Pure","Brown","Old"
"31066","Y",NA,"Cat","N","Female","10","2015","afternoon","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"31067","Y",NA,"Dog","N","Male","9","2015","afternoon","N","Y","Great Pyrenees","Mix","White","Old"
"31068","Y",NA,"Dog","N","Male","5","2015","afternoon","N","Y","Doberman Pinsch","Pure","Liver","Old"
"31069","Y",NA,"Dog","N","Female","8","2015","afternoon","N","Y","Staffordshire","Pure","Tan","Old"
"31070","N",NA,"Dog","N","Male","2","2015","everning","Y","Y","Chihuahua Shorthair","Pure","Chocolate","Kid"
"31071","N",NA,"Cat","Y","Female","7","2015","morning","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"31072","Y",NA,"Cat","Y","Female","8","2015","afternoon","N","Y","Siamese","Pure","Lynx","Kid"
"31073","Y",NA,"Cat","Y","Male","6","2015","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"31074","N",NA,"Dog","N","Male","8","2014","afternoon","Y","Y","Yorkshire Terrier","Pure","Brown","Old"
"31075","Y",NA,"Dog","N","Male","12","2013","everning","Y","N","Chihuahua Shorthair","Mix","Tricolor","Old"
"31076","Y",NA,"Cat","Y","Male","6","2014","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"31077","Y",NA,"Cat","N","Female","9","2014","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"31078","N",NA,"Cat","Y","Female","9","2015","morning","Y","Y","Domestic Longhair","Mix","Calico","Old"
"31079","N",NA,"Dog","Y","Female","5","2014","afternoon","Y","N","Bernese Mountain Dog","Mix","Tricolor","Kid"
"31080","Y",NA,"Dog","N","Female","9","2014","everning","Y","Y","Shih Tzu","Pure","White","Old"
"31081","Y",NA,"Dog","N","Female","4","2015","afternoon","N","N","Pit Bull","Pure","Black","Old"
"31082","Y",NA,"Dog","N","Female","2","2014","everning","Y","Y","Chihuahua Shorthair","Mix","Red","Old"
"31083","N",NA,"Dog","Y","Female","7","2014","afternoon","Y","Y","Pit Bull","Pure","Black","Kid"
"31084","Y",NA,"Dog","N","Male","2","2015","afternoon","Y","Y","Mastiff","Pure","Brown","Mid"
"31085","N",NA,"Dog","Y","Male","2","2016","night","Y","Y","Labrador Retriever","Pure","Blue","Kid"
"31086","Y",NA,"Cat","N","Female","11","2015","everning","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"31087","Y",NA,"Cat","N","Female","7","2014","everning","Y","Y","Domestic Shorthair","Pure","Blue","Old"
"31088","Y",NA,"Dog","N","Female","9","2014","everning","Y","Y","Chihuahua Shorthair","Mix","Brown","Kid"
"31089","Y",NA,"Dog","N","Male","3","2014","everning","Y","Y","Pit Bull","Pure","Brown","Old"
"31090","Y",NA,"Dog","N","Male","7","2015","morning","Y","Y","German Shepherd","Pure","Brown","Old"
"31091","Y",NA,"Dog","Y","Male","2","2014","everning","Y","N","Golden Retriever","Pure","Brown","Kid"
"31092","Y",NA,"Dog","Y","Male","5","2015","afternoon","Y","Y","Yorkshire Terrier","Pure","Tan","Mid"
"31093","Y",NA,"Dog","N","Female","9","2015","everning","Y","Y","Chihuahua Shorthair","Pure","White","Old"
"31094","Y",NA,"Cat","N","Female","7","2014","everning","N","Y","Domestic Shorthair","Pure","Black","Kid"
"31095","N",NA,"Cat","N","Female","5","2014","morning","Y","Y","Domestic Shorthair","Mix","Black","Old"
"31096","Y",NA,"Cat","Y","Male","6","2015","everning","N","Y","Domestic Shorthair","Pure","Black","Kid"
"31097","Y",NA,"Dog","N","Male","8","2014","afternoon","Y","Y","Australian Kelpie","Pure","Tan","Mid"
"31098","N",NA,"Cat","N","Female","2","2015","afternoon","N","Y","Domestic Shorthair","Mix","Torbie","Mid"
"31099","Y",NA,"Cat","Y","Female","10","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"31100","N",NA,"Cat","N","Male","10","2015","morning","Y","Y","Domestic Medium Hair","Pure","Blue","Kid"
