"",Name,OutcomeType,OutcomeSubtype,AnimalType,AgeDays,Fertility,sex,Hour,Weekday,Month,Year,TimeofDay,WorkDay,Mix,SimpleBreed,PureColor,SimpleColor,Age
"6609",Y,,Blank,Dog,1095,N,Female,15,1,8,2014,afternoon,Y,Y,Pit Bull,Pure,Yellow,Adult
"6610",Y,,Blank,Dog,4015,N,Male,15,6,8,2014,afternoon,N,N,Chow Chow,Pure,Brown,Old
"6611",Y,,Blank,Dog,1095,N,Male,0,3,1,2016,night,Y,Y,German Shepherd,Pure,Black,Adult
"6612",Y,,Blank,Dog,1460,N,Female,11,1,2,2014,afternoon,Y,Y,Rottweiler,Pure,Black,Adult
"6613",Y,,Blank,Dog,120,N,Female,17,7,11,2014,everning,N,N,Labrador Retriever,Pure,Black,Kid
"6614",N,,Blank,Dog,3650,N,Female,18,5,12,2015,everning,Y,Y,Toy Poodle,Pure,Black,Old
"6615",Y,,Blank,Dog,365,N,Female,16,7,1,2015,everning,N,Y,Dachshund,Mix,Red,Kid
"6616",Y,,Blank,Dog,1095,Y,Female,12,5,1,2016,afternoon,Y,Y,Pit Bull,Pure,Tan,Adult
"6617",Y,,Blank,Dog,1095,N,Female,14,7,11,2013,afternoon,N,N,Schipperke,Mix,Black,Adult
"6618",N,,Blank,Dog,60,N,Female,11,1,10,2013,afternoon,Y,N,Dachshund Wirehair,Pure,Black,Kid
"6619",Y,,Blank,Dog,365,N,Male,11,2,3,2015,afternoon,Y,Y,Manchester Terrier,Pure,Black,Kid
"6620",Y,,Blank,Dog,730,N,Female,15,5,11,2015,afternoon,Y,Y,Chihuahua Shorthair,Pure,Chocolate,Adult
"6621",Y,,Blank,Dog,365,N,Female,17,4,6,2014,everning,Y,Y,Chihuahua Shorthair,Mix,Black,Kid
"6622",N,,Blank,Dog,60,N,Female,18,5,3,2015,everning,Y,N,Labrador Retriever,Pure,Black,Kid
"6623",Y,,Blank,Dog,2190,N,Female,15,2,11,2013,afternoon,Y,N,Pit Bull,Pure,Chocolate,Adult
"6624",Y,,Blank,Dog,3650,N,Male,11,6,11,2015,afternoon,N,N,Pit Bull,Pure,Black,Old
"6625",Y,,Blank,Dog,180,N,Female,12,4,10,2014,afternoon,Y,Y,Pit Bull,Pure,Brown,Kid
"6626",Y,,Blank,Dog,730,N,Female,13,3,9,2014,afternoon,Y,Y,Miniature Schnauzer,Mix,Black,Adult
"6627",Y,,Blank,Dog,730,Y,Female,15,5,2,2015,afternoon,Y,Y,Pit Bull,Pure,Brown,Adult
"6628",Y,,Blank,Dog,730,N,Male,15,7,12,2013,afternoon,N,N,Irish Terrier,Pure,Red,Adult
"6629",Y,,Blank,Dog,730,N,Female,17,7,4,2015,everning,N,N,Collie Rough,Pure,Tan,Adult
"6630",Y,,Blank,Dog,730,Y,Female,19,4,4,2015,everning,Y,Y,Pit Bull,Pure,Brown,Adult
"6631",Y,,Blank,Dog,2190,N,Male,18,2,6,2014,everning,Y,N,Parson Russell Terrier,Mix,Tricolor,Adult
"6632",Y,,Blank,Dog,730,N,Male,11,3,12,2014,afternoon,Y,Y,Border Terrier,Pure,Tan,Adult
"6633",Y,,Blank,Dog,90,Y,Male,11,7,1,2015,afternoon,N,Y,Pit Bull,Pure,White,Kid
"6634",Y,,Blank,Dog,365,N,Male,11,7,1,2016,afternoon,N,Y,Dachshund,Pure,Black,Kid
"6635",Y,,Blank,Dog,2920,Y,Female,13,1,10,2015,afternoon,Y,Y,Chihuahua Shorthair,Mix,Buff,Old
"6636",Y,,Blank,Dog,2555,Y,Male,17,6,11,2013,everning,N,N,Jack Russell Terrier,Pure,White,Adult
"6637",Y,,Blank,Dog,1460,N,Male,11,6,6,2014,afternoon,N,N,Catahoula,Pure,Brown,Adult
"6638",Y,,Blank,Dog,1460,N,Male,16,1,4,2015,everning,Y,Y,Siberian Husky,Mix,Tricolor,Adult
"6639",Y,,Blank,Dog,1825,N,Female,12,2,9,2015,afternoon,Y,Y,American Bulldog,Pure,White,Adult
"6640",Y,,Blank,Dog,1825,N,Male,14,7,12,2013,afternoon,N,Y,Boxer,Pure,Brown,Adult
"6641",Y,,Blank,Dog,60,Y,Female,15,7,12,2013,afternoon,N,Y,American Pit Bull Terrier,Pure,Brown,Kid
"6642",Y,,Blank,Dog,1095,N,Male,12,6,11,2013,afternoon,N,N,Siberian Husky,Pure,Red,Adult
"6643",Y,,Blank,Dog,730,N,Female,18,2,2,2014,everning,Y,Y,German Shepherd,Mix,Sable,Adult
"6644",Y,,Blank,Dog,1825,N,Female,17,6,3,2014,everning,N,N,Maltese,Mix,White,Adult
"6645",Y,,Blank,Dog,2190,N,Female,12,1,9,2015,afternoon,Y,N,Cardigan Welsh Corgi,Pure,Black,Adult
"6646",Y,,Blank,Dog,180,Y,Female,13,6,1,2014,afternoon,N,N,Chihuahua Longhair,Pure,White,Kid
"6647",N,,Blank,Dog,30,N,Male,20,7,5,2015,night,N,Y,Labrador Retriever,Mix,Sable,Kid
"6648",Y,,Blank,Dog,730,N,Female,16,1,5,2014,everning,Y,Y,Pit Bull,Pure,White,Adult
"6649",Y,,Blank,Dog,1460,N,Male,17,4,1,2015,everning,Y,Y,Pit Bull,Pure,Blue,Adult
"6650",Y,,Blank,Dog,730,N,Male,16,7,11,2015,everning,N,Y,Chihuahua Shorthair,Pure,Tan,Adult
"6651",Y,,Blank,Dog,365,N,Female,12,1,10,2014,afternoon,Y,Y,Chihuahua Longhair,Pure,Orange,Kid
"6652",N,,Blank,Dog,60,N,Female,17,1,8,2014,everning,Y,Y,Labrador Retriever,Mix,Brown,Kid
"6653",Y,,Blank,Dog,180,N,Female,14,2,7,2015,afternoon,Y,Y,Bearded Collie,Pure,Blue,Kid
"6654",Y,,Blank,Dog,300,N,Male,17,5,11,2015,everning,Y,Y,Staffordshire,Pure,Tan,Kid
"6655",Y,,Blank,Dog,2190,N,Male,17,7,9,2015,everning,N,Y,German Shepherd,Pure,Black,Adult
"6656",Y,,Blank,Dog,1460,Y,Male,18,7,7,2014,everning,N,N,Labrador Retriever,Mix,Cream,Adult
"6657",Y,,Blank,Cat,365,N,Male,12,4,1,2016,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"6658",Y,,Blank,Cat,4745,N,Male,9,4,3,2014,morning,Y,Y,Domestic Medium Hair,Pure,Brown,Old
"6659",Y,,Blank,Cat,180,N,Female,8,4,6,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6660",Y,,Blank,Cat,1095,N,Female,12,2,6,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Adult
"6661",N,,Blank,Cat,1460,Y,Female,19,3,2,2014,everning,Y,Y,Domestic Shorthair,Mix,Torbie,Adult
"6662",Y,,Blank,Cat,730,N,Female,19,6,11,2014,everning,N,Y,Domestic Shorthair,Mix,Black,Adult
"6663",N,,Blank,Cat,21,,Unknown,13,2,5,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"6664",N,,Blank,Cat,7,Y,Female,15,1,7,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"6665",N,,Blank,Cat,365,N,Male,13,2,12,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"6666",Y,,Blank,Cat,60,N,Female,16,5,7,2015,everning,Y,Y,Domestic Medium Hair,Pure,Black,Kid
"6667",N,,Blank,Cat,730,N,Male,15,5,11,2013,afternoon,Y,Y,Domestic Medium Hair,Pure,Brown,Adult
"6668",Y,,Blank,Cat,60,N,Male,18,7,4,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"6669",Y,,Blank,Cat,60,Y,Female,12,1,8,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"6670",N,,Blank,Cat,1095,N,Male,9,3,11,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"6671",N,,Blank,Cat,4,Y,Male,13,3,5,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"6672",Y,,Blank,Cat,365,N,Female,12,1,12,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"6673",N,,Blank,Cat,14,Y,Male,11,4,10,2013,afternoon,Y,Y,Domestic Medium Hair,Mix,Blue,Kid
"6674",N,,Blank,Cat,730,N,Male,12,5,4,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"6675",Y,,Blank,Cat,1095,N,Female,12,6,3,2014,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Adult
"6676",Y,,Blank,Cat,90,Y,Male,13,4,7,2015,afternoon,Y,Y,Domestic Longhair,Pure,Blue,Kid
"6677",Y,,Blank,Cat,60,N,Male,16,7,5,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"6678",Y,,Blank,Cat,30,Y,Female,16,3,10,2014,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"6679",N,,Blank,Cat,1095,,Unknown,17,7,1,2015,everning,N,Y,Siamese,Pure,White,Adult
"6680",Y,,Blank,Cat,3285,N,Female,16,2,10,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Old
"6681",N,,Blank,Cat,7,,Unknown,12,3,6,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"6682",N,,Blank,Cat,730,Y,Female,9,7,4,2015,morning,N,Y,Domestic Shorthair,Mix,Tortie,Adult
"6683",Y,,Blank,Cat,365,N,Male,11,4,3,2014,afternoon,Y,Y,Bombay,Mix,Black,Adult
"6684",N,,Blank,Cat,21,Y,Male,12,4,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6685",N,,Blank,Cat,90,Y,Male,9,4,8,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6686",Y,,Blank,Cat,90,N,Female,18,1,11,2015,everning,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"6687",N,,Blank,Cat,365,Y,Female,9,1,8,2014,morning,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"6688",N,,Blank,Cat,7,,Unknown,10,6,6,2014,morning,N,Y,Domestic Shorthair,Pure,Gray,Kid
"6689",N,,Blank,Cat,21,Y,Female,16,6,8,2015,everning,N,Y,Domestic Medium Hair,Pure,Orange,Kid
"6690",Y,,Blank,Cat,60,Y,Female,11,1,8,2015,afternoon,Y,Y,Domestic Longhair,Pure,Brown,Kid
"6691",Y,,Blank,Cat,60,N,Female,12,7,11,2013,afternoon,N,Y,Domestic Medium Hair,Mix,Tortie,Kid
"6692",N,,Blank,Cat,1095,N,Male,9,4,6,2015,morning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"6693",Y,,Blank,Cat,30,N,Male,17,4,8,2014,everning,Y,N,Domestic Shorthair,Pure,Brown,Kid
"6694",N,,Blank,Cat,6,Y,Male,17,7,4,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"6695",N,,Blank,Cat,7,,Unknown,19,6,6,2015,everning,N,Y,Domestic Shorthair,Pure,Blue,Kid
"6696",N,,Blank,Cat,14,Y,Male,12,7,7,2014,afternoon,N,Y,Domestic Shorthair,Pure,White,Kid
"6697",N,,Blank,Cat,60,Y,Male,15,3,12,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"6698",N,,Blank,Cat,365,Y,Female,15,2,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"6699",Y,,Blank,Cat,90,N,Female,14,1,12,2013,afternoon,Y,Y,Siamese,Pure,Calico,Kid
"6700",N,,Blank,Cat,2190,Y,Male,9,7,6,2015,morning,N,Y,Domestic Shorthair,Pure,Brown,Adult
"6701",N,,Blank,Cat,1095,Y,Male,9,2,10,2014,morning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"6702",Y,,Blank,Cat,60,N,Female,14,4,6,2015,afternoon,Y,Y,Domestic Longhair,Mix,Blue,Kid
"6703",N,,Blank,Cat,730,N,Female,9,2,8,2015,morning,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"6704",N,,Blank,Cat,21,Y,Male,18,7,8,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"6705",Y,,Blank,Cat,60,Y,Female,16,4,10,2013,everning,Y,Y,Domestic Medium Hair,Mix,Calico,Kid
"6706",Y,,Blank,Cat,60,N,Male,15,2,5,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"6707",Y,,Blank,Cat,365,N,Female,19,7,7,2015,everning,N,Y,Domestic Shorthair,Mix,Black,Adult
"6708",Y,,Blank,Cat,365,N,Female,12,2,1,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Adult
"6709",Y,,Blank,Cat,30,N,Female,18,3,9,2014,everning,Y,N,Siamese,Pure,Tortie,Kid
"6710",Y,,Blank,Cat,1095,N,Female,11,4,12,2014,afternoon,Y,Y,Russian Blue,Mix,Blue,Adult
"6711",N,,Blank,Cat,240,Y,Female,9,5,8,2015,morning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"6712",N,,Blank,Cat,730,N,Male,17,3,2,2015,everning,Y,Y,Domestic Medium Hair,Mix,Blue,Adult
"6713",Y,,Blank,Cat,60,N,Female,12,4,6,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"6714",Y,,Blank,Cat,60,N,Male,15,7,3,2014,afternoon,N,Y,Domestic Medium Hair,Pure,Brown,Kid
"6715",Y,,Blank,Cat,60,N,Male,17,2,5,2015,everning,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"6716",N,,Blank,Cat,7,,Unknown,16,2,6,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"6717",N,,Blank,Cat,2190,N,Male,9,5,7,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"6718",Y,,Blank,Cat,120,N,Female,11,7,1,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"6719",Y,,Blank,Cat,60,N,Male,18,3,7,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"6720",Y,,Blank,Cat,60,N,Male,19,2,10,2014,everning,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"6721",Y,,Blank,Cat,60,N,Male,18,2,7,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6722",N,,Blank,Cat,60,N,Male,14,4,5,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"6723",Y,,Blank,Cat,2920,N,Female,13,7,12,2014,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Old
"6724",Y,,Blank,Cat,1460,N,Male,13,1,4,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"6725",N,,Blank,Cat,7,,Unknown,15,1,7,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"6726",Y,,Blank,Cat,30,Y,Female,15,3,8,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6727",Y,,Blank,Cat,2190,N,Male,9,3,8,2014,morning,Y,Y,Snowshoe,Pure,Lilac,Adult
"6728",N,,Blank,Cat,365,Y,Female,9,3,8,2015,morning,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"6729",Y,,Blank,Cat,30,Y,Male,15,3,5,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"6730",N,,Blank,Cat,1095,N,Female,13,2,5,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"6731",N,,Blank,Cat,730,Y,Male,16,2,12,2013,everning,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"6732",N,,Blank,Cat,21,Y,Female,13,7,9,2015,afternoon,N,Y,Domestic Shorthair,Pure,Cream,Kid
"6733",Y,,Blank,Cat,1095,N,Female,14,2,12,2013,afternoon,Y,Y,Siamese,Pure,Lynx,Adult
"6734",Y,,Blank,Cat,60,N,Female,17,7,6,2015,everning,N,Y,Domestic Shorthair,Pure,Cream,Kid
"6735",Y,,Blank,Cat,60,N,Female,14,6,6,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"6736",N,,Blank,Cat,1825,Y,Male,9,6,6,2014,morning,N,Y,Domestic Longhair,Pure,Black,Adult
"6737",Y,,Blank,Cat,60,Y,Male,14,1,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"6738",Y,,Blank,Cat,300,N,Male,19,3,5,2015,everning,Y,Y,Domestic Longhair,Pure,Black,Kid
"6739",N,,Blank,Cat,7,Y,Male,16,6,9,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"6740",Y,,Blank,Cat,60,Y,Female,18,1,10,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6741",N,,Blank,Cat,21,Y,Female,18,5,7,2015,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"6742",Y,,Blank,Cat,180,N,Male,13,3,12,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"6743",N,,Blank,Cat,5,,Unknown,18,2,9,2014,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"6744",Y,,Blank,Cat,2190,N,Female,14,3,10,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"6745",Y,,Blank,Cat,730,N,Female,14,6,2,2016,afternoon,N,Y,Domestic Shorthair,Mix,Calico,Adult
"6746",N,,Blank,Cat,120,Y,Female,9,2,8,2015,morning,Y,Y,Siamese,Pure,Seal,Kid
"6747",N,,Blank,Cat,14,Y,Female,13,3,5,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"6748",N,,Blank,Cat,90,N,Male,12,7,9,2015,afternoon,N,Y,Domestic Longhair,Pure,Brown,Kid
"6749",Y,,Blank,Cat,365,N,Female,13,3,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Cream,Adult
"6750",N,,Blank,Cat,60,Y,Male,9,3,7,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6751",Y,,Blank,Cat,30,Y,Female,11,6,11,2014,afternoon,N,Y,Siamese,Pure,Seal,Kid
"6752",N,,Blank,Cat,30,Y,Female,17,3,5,2015,everning,Y,Y,Domestic Shorthair,Pure,Lynx,Kid
"6753",N,,Blank,Cat,90,Y,Female,9,1,11,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6754",Y,,Blank,Cat,60,N,Male,18,1,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"6755",N,,Blank,Cat,7,Y,Female,18,7,9,2015,everning,N,N,Domestic Shorthair,Pure,Brown,Kid
"6756",Y,,Blank,Cat,60,N,Male,12,5,8,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6757",N,,Blank,Cat,120,N,Male,14,7,7,2014,afternoon,N,Y,Snowshoe,Pure,Chocolate,Kid
"6758",N,,Blank,Cat,60,N,Male,17,1,12,2015,everning,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"6759",Y,,Blank,Cat,1095,N,Female,16,6,10,2015,everning,N,Y,Domestic Shorthair,Pure,Blue,Adult
"6760",Y,,Blank,Cat,365,N,Male,15,5,12,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"6761",Y,,Blank,Cat,365,N,Female,12,6,1,2014,afternoon,N,Y,Domestic Shorthair,Mix,Tortie,Adult
"6762",Y,,Blank,Cat,30,N,Male,15,7,4,2015,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"6763",N,,Blank,Cat,21,Y,Male,19,5,4,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6764",N,,Blank,Cat,21,Y,Female,15,1,8,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"6765",Y,,Blank,Cat,365,N,Female,14,2,2,2016,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"6766",Y,,Blank,Cat,1460,N,Male,9,5,6,2015,morning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"6767",N,,Blank,Cat,365,Y,Female,14,6,3,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Adult
"6768",N,,Blank,Cat,365,,Unknown,9,4,2,2015,morning,Y,Y,Domestic Shorthair,Mix,Torbie,Adult
"6769",Y,,Blank,Cat,120,N,Male,17,3,1,2015,everning,Y,N,Domestic Shorthair,Pure,White,Kid
"6770",N,,Blank,Cat,120,Y,Male,18,3,11,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6771",N,,Blank,Cat,1095,N,Male,10,2,7,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"6772",N,,Blank,Cat,1825,N,Male,12,7,3,2015,afternoon,N,Y,Domestic Shorthair,Pure,Black,Adult
"6773",N,,Blank,Cat,730,Y,Male,9,2,4,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"6774",N,,Blank,Cat,7,,Unknown,19,6,10,2015,everning,N,Y,Domestic Shorthair,Pure,Blue,Kid
"6775",N,,Blank,Cat,730,N,Male,14,6,1,2014,afternoon,N,Y,Domestic Longhair,Pure,Blue,Adult
"6776",Y,,Blank,Cat,730,N,Female,13,7,10,2015,afternoon,N,N,Domestic Medium Hair,Mix,Tortie,Adult
"6777",Y,,Blank,Cat,365,Y,Female,12,1,4,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"6778",Y,,Blank,Cat,90,N,Male,14,1,8,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"6779",N,,Blank,Cat,60,,Unknown,9,7,5,2015,morning,N,Y,Domestic Medium Hair,Pure,Black,Kid
"6780",N,,Blank,Cat,7,Y,Male,15,6,9,2014,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Kid
"6781",N,,Blank,Cat,150,N,Male,18,5,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6782",Y,,Blank,Cat,90,N,Female,18,7,12,2014,everning,N,Y,Domestic Shorthair,Pure,Orange,Kid
"6783",N,,Blank,Cat,60,N,Female,13,3,9,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"6784",Y,,Blank,Cat,1460,Y,Male,15,3,1,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"6785",Y,,Blank,Cat,730,N,Male,12,2,3,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"6786",Y,,Blank,Cat,60,N,Female,15,5,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"6787",Y,,Blank,Cat,90,N,Male,17,7,7,2015,everning,N,Y,Domestic Shorthair,Mix,White,Kid
"6788",Y,,Blank,Cat,120,N,Male,18,3,1,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"6789",Y,,Blank,Cat,730,N,Female,15,4,3,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"6790",Y,,Blank,Cat,3,Y,Male,13,6,7,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"6791",Y,,Blank,Cat,1460,N,Male,12,5,2,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Orange,Adult
"6792",N,,Blank,Cat,60,N,Female,15,6,8,2014,afternoon,N,Y,Domestic Shorthair,Mix,Tortie,Kid
"6793",N,,Blank,Cat,120,Y,Female,16,5,3,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6794",Y,,Blank,Cat,14,,Unknown,16,1,8,2014,everning,Y,Y,Domestic Shorthair,Pure,White,Kid
"6795",N,,Blank,Cat,21,Y,Female,18,5,9,2015,everning,Y,Y,Domestic Shorthair,Mix,Torbie,Kid
"6796",Y,,Blank,Cat,730,N,Male,16,2,3,2015,everning,Y,Y,Domestic Shorthair,Pure,White,Adult
"6797",N,,Blank,Cat,21,,Unknown,17,3,6,2015,everning,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"6798",N,,Blank,Cat,21,,Unknown,14,2,6,2015,afternoon,Y,Y,Domestic Longhair,Pure,Brown,Kid
"6799",Y,,Blank,Cat,30,N,Male,15,5,6,2015,afternoon,Y,N,Domestic Medium Hair,Mix,Black,Kid
"6800",Y,,Blank,Cat,90,N,Female,16,4,11,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"6801",Y,,Blank,Cat,90,N,Female,17,2,10,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6802",N,,Blank,Cat,180,Y,Female,9,5,11,2014,morning,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"6803",Y,,Blank,Cat,60,N,Male,18,2,8,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"6804",Y,,Blank,Cat,60,N,Male,16,5,10,2013,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"6805",N,,Blank,Cat,2190,Y,Male,12,2,3,2015,afternoon,Y,Y,Domestic Medium Hair,Pure,Orange,Adult
"6806",N,,Blank,Cat,730,N,Female,19,6,12,2015,everning,N,Y,Domestic Shorthair,Pure,White,Adult
"6807",Y,,Blank,Cat,120,N,Male,16,5,10,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6808",Y,,Blank,Cat,365,N,Male,16,1,1,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"6809",Y,,Blank,Cat,30,Y,Male,15,3,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,White,Kid
"6810",N,,Blank,Cat,21,,Unknown,15,7,5,2015,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Kid
"6811",Y,,Blank,Cat,60,N,Female,0,7,6,2015,night,N,Y,Domestic Shorthair,Mix,Calico,Kid
"6812",N,,Blank,Cat,30,Y,Male,9,3,6,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6813",Y,,Blank,Cat,60,Y,Female,13,5,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"6814",Y,,Blank,Cat,30,N,Female,14,3,7,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"6815",Y,,Blank,Cat,30,N,Male,11,2,10,2014,afternoon,Y,N,Domestic Shorthair,Pure,Black,Kid
"6816",Y,,Blank,Cat,365,N,Female,15,6,3,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Adult
"6817",N,,Blank,Cat,5475,Y,Female,9,7,9,2014,morning,N,Y,Domestic Shorthair,Mix,Gray,Old
"6818",N,,Blank,Cat,730,Y,Male,9,6,2,2015,morning,N,Y,Domestic Medium Hair,Pure,Brown,Adult
"6819",Y,,Blank,Cat,60,N,Female,19,1,7,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"6820",N,,Blank,Cat,28,,Unknown,14,6,9,2014,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Kid
"6821",Y,,Blank,Cat,90,Y,Female,13,3,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"6822",N,,Blank,Cat,60,N,Male,16,2,12,2015,everning,Y,Y,Domestic Longhair,Pure,Blue,Kid
"6823",N,,Blank,Cat,28,Y,Female,16,6,4,2015,everning,N,N,Domestic Medium Hair,Pure,Blue,Kid
"6824",N,,Blank,Cat,28,Y,Male,12,7,6,2014,afternoon,N,Y,Domestic Longhair,Mix,Black,Kid
"6825",N,,Blank,Cat,730,Y,Female,16,5,3,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"6826",N,,Blank,Cat,7,Y,Male,17,2,9,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"6827",Y,,Blank,Cat,90,N,Female,17,6,10,2014,everning,N,Y,Domestic Shorthair,Mix,Torbie,Kid
"6828",Y,,Blank,Cat,60,N,Male,17,2,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
