"",Name,OutcomeType,OutcomeSubtype,AnimalType,Fertility,sex,Month,Year,TimeofDay,WorkDay,Mix,SimpleBreed,PureColor,SimpleColor,Age
"21638",Y,Transfer,Partner,Cat,Y,Female,9,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"21639",N,Transfer,SCRP,Cat,Y,Female,9,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21640",Y,Transfer,Partner,Cat,N,Male,7,2015,afternoon,N,Y,Domestic Shorthair,Mix,Black,Adult
"21641",N,Transfer,SCRP,Cat,Y,Male,11,2014,morning,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"21642",N,Transfer,Partner,Cat,N,Male,9,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21643",Y,Transfer,Partner,Cat,N,Female,1,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"21644",N,Transfer,Partner,Cat,Y,Female,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21645",Y,Transfer,Partner,Cat,N,Female,10,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"21646",N,Transfer,SCRP,Cat,Y,Female,9,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21647",Y,Transfer,Partner,Cat,N,Male,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Old
"21648",N,Transfer,Partner,Cat,Y,Male,7,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"21649",Y,Transfer,Partner,Cat,N,Male,12,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"21650",N,Transfer,Partner,Cat,Y,Male,9,2015,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"21651",N,Transfer,Partner,Cat,N,Male,6,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21652",N,Transfer,Partner,Cat,N,Female,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21653",N,Transfer,SCRP,Cat,Y,Male,9,2014,morning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"21654",N,Transfer,SCRP,Cat,N,Male,4,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21655",N,Transfer,Partner,Cat,Y,Female,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"21656",Y,Transfer,Partner,Cat,N,Male,12,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"21657",N,Transfer,SCRP,Cat,Y,Male,1,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"21658",N,Transfer,SCRP,Cat,N,Female,4,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Black,Adult
"21659",Y,Transfer,Partner,Cat,N,Female,4,2015,afternoon,Y,Y,Domestic Medium Hair,Mix,Blue,Adult
"21660",Y,Transfer,Partner,Cat,Y,Male,6,2014,everning,Y,Y,Siamese,Pure,Flame,Kid
"21661",Y,Transfer,Partner,Cat,N,Male,3,2015,everning,Y,Y,Domestic Medium Hair,Mix,White,Adult
"21662",N,Transfer,Partner,Cat,Y,Female,6,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"21663",Y,Transfer,Partner,Cat,N,Female,10,2015,afternoon,Y,Y,Domestic Longhair,Pure,Brown,Old
"21664",N,Transfer,Partner,Cat,Y,Male,9,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21665",N,Transfer,Partner,Cat,Y,Female,7,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"21666",N,Transfer,Partner,Cat,Y,Female,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21667",N,Transfer,SCRP,Cat,N,Male,3,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Adult
"21668",N,Transfer,SCRP,Cat,Y,Male,12,2014,morning,N,Y,Domestic Shorthair,Pure,Blue,Kid
"21669",N,Transfer,Partner,Cat,Y,Female,4,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"21670",N,Transfer,Partner,Cat,N,Male,5,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21671",Y,Transfer,Partner,Cat,N,Male,12,2013,afternoon,Y,N,Domestic Medium Hair,Mix,Black,Kid
"21672",Y,Transfer,Partner,Cat,Y,Female,8,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"21673",N,Transfer,SCRP,Cat,N,Male,11,2013,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Kid
"21674",N,Transfer,SCRP,Cat,Y,Male,6,2015,morning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"21675",N,Transfer,SCRP,Cat,N,Male,2,2014,everning,N,Y,Domestic Shorthair,Pure,Orange,Adult
"21676",N,Transfer,SCRP,Cat,N,Male,12,2015,everning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"21677",Y,Transfer,Partner,Cat,Y,Female,10,2013,everning,Y,Y,Domestic Shorthair,Pure,Silver,Kid
"21678",N,Transfer,Partner,Cat,N,Male,6,2014,night,Y,Y,Domestic Shorthair,Mix,Cream,Kid
"21679",N,Transfer,Partner,Cat,Y,Female,4,2015,everning,N,Y,Domestic Shorthair,Mix,Tortie,Kid
"21680",N,Transfer,Partner,Cat,Y,Female,5,2014,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"21681",N,Transfer,SCRP,Cat,Y,Male,6,2014,morning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"21682",N,Transfer,Partner,Cat,Y,Male,8,2014,morning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"21683",N,Transfer,SCRP,Cat,N,Female,6,2014,morning,Y,Y,Domestic Shorthair,Mix,Blue,Old
"21684",Y,Transfer,Partner,Cat,Y,Male,8,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"21685",N,Transfer,SCRP,Cat,Y,Female,10,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"21686",N,Transfer,SCRP,Cat,N,Male,2,2014,afternoon,N,Y,Domestic Shorthair,Pure,Black,Kid
"21687",N,Transfer,Partner,Cat,Y,Female,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"21688",Y,Transfer,Partner,Cat,Y,Female,1,2016,everning,N,Y,Domestic Longhair,Pure,Blue,Kid
"21689",N,Transfer,Partner,Cat,Y,Female,9,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21690",Y,Transfer,Partner,Cat,N,Female,12,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"21691",N,Transfer,Partner,Cat,N,Female,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"21692",Y,Transfer,Partner,Cat,Y,Female,6,2015,afternoon,Y,Y,Domestic Shorthair,Mix,White,Kid
"21693",N,Transfer,Partner,Cat,Y,Male,9,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"21694",Y,Transfer,Partner,Cat,N,Male,12,2015,night,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"21695",N,Transfer,SCRP,Cat,N,Male,2,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21696",Y,Transfer,Partner,Cat,Y,Male,3,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"21697",N,Transfer,SCRP,Cat,Y,Female,7,2014,morning,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"21698",N,Transfer,SCRP,Cat,N,Male,10,2014,morning,Y,Y,Domestic Shorthair,Mix,Black,Adult
"21699",N,Transfer,Partner,Cat,Y,Female,6,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21700",N,Transfer,SCRP,Cat,Y,Female,12,2014,morning,N,Y,Domestic Shorthair,Mix,Torbie,Adult
"21701",Y,Transfer,Partner,Cat,N,Female,7,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"21702",Y,Transfer,SCRP,Cat,Y,Male,2,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"21703",Y,Transfer,Partner,Cat,N,Male,12,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21704",Y,Transfer,Partner,Cat,N,Female,12,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"21705",Y,Transfer,Partner,Cat,N,Male,8,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Adult
"21706",N,Transfer,Partner,Cat,N,Male,5,2014,everning,Y,Y,Domestic Shorthair,Mix,Orange,Kid
"21707",N,Transfer,Partner,Cat,N,Male,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"21708",N,Transfer,Partner,Cat,Y,Female,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"21709",N,Transfer,Partner,Cat,Y,Female,7,2014,everning,N,Y,Domestic Shorthair,Pure,Black,Kid
"21710",N,Transfer,Partner,Cat,Y,Male,10,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"21711",N,Transfer,Partner,Cat,Y,Male,4,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"21712",N,Transfer,Partner,Cat,N,Male,10,2013,morning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"21713",N,Transfer,Partner,Cat,Y,Female,2,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21714",Y,Transfer,Partner,Cat,N,Male,5,2015,everning,Y,Y,Domestic Shorthair,Pure,Lynx,Adult
"21715",Y,Transfer,Partner,Cat,Y,Male,7,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"21716",Y,Transfer,Partner,Cat,Y,Female,5,2015,afternoon,Y,Y,Domestic Medium Hair,Pure,White,Kid
"21717",N,Transfer,Partner,Cat,Y,Male,9,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21718",N,Transfer,SCRP,Cat,Y,Male,5,2014,afternoon,N,Y,Domestic Medium Hair,Pure,Silver,Kid
"21719",N,Transfer,Partner,Cat,Y,Female,5,2015,everning,Y,N,Siamese,Pure,Lynx,Kid
"21720",N,Transfer,SCRP,Cat,Y,Male,10,2015,morning,Y,Y,Domestic Longhair,Mix,Black,Kid
"21721",N,Transfer,SCRP,Cat,Y,Female,12,2014,morning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"21722",Y,Transfer,Partner,Cat,Y,Female,7,2014,afternoon,N,Y,Domestic Shorthair,Mix,Calico,Kid
"21723",N,Transfer,Partner,Cat,Y,Male,5,2015,afternoon,Y,Y,Domestic Shorthair,Mix,White,Kid
"21724",N,Transfer,Partner,Cat,N,Male,4,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"21725",N,Transfer,SCRP,Cat,Y,Male,8,2015,morning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"21726",Y,Transfer,Partner,Cat,N,Female,1,2015,afternoon,N,Y,Domestic Shorthair,Mix,Black,Kid
"21727",N,Transfer,SCRP,Cat,Y,Male,6,2014,morning,N,N,Domestic Medium Hair,Pure,Lynx,Adult
"21728",N,Transfer,Partner,Cat,Y,Female,4,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Kid
"21729",N,Transfer,Partner,Cat,N,Male,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21730",N,Transfer,Partner,Cat,N,Male,5,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"21731",N,Transfer,Partner,Cat,Y,Male,2,2014,afternoon,Y,Y,Domestic Medium Hair,Pure,Orange,Adult
"21732",N,Transfer,SCRP,Cat,Y,Male,2,2016,morning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"21733",N,Transfer,SCRP,Cat,Y,Male,10,2014,morning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"21734",N,Transfer,SCRP,Cat,Y,Male,9,2015,morning,N,Y,Domestic Shorthair,Pure,Orange,Kid
"21735",N,Transfer,Partner,Cat,Y,Female,5,2014,afternoon,N,Y,Domestic Medium Hair,Pure,Orange,Kid
"21736",N,Transfer,SCRP,Cat,Y,Male,3,2015,morning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"21737",Y,Transfer,Partner,Cat,N,Male,12,2013,afternoon,N,Y,Domestic Shorthair,Pure,Blue,Adult
"21738",Y,Transfer,Partner,Cat,N,Female,12,2013,afternoon,Y,Y,Bombay,Mix,Black,Adult
"21739",N,Transfer,Partner,Cat,Y,Male,8,2014,afternoon,N,Y,Domestic Shorthair,Mix,Cream,Kid
"21740",N,Transfer,Partner,Cat,N,Male,4,2015,everning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"21741",N,Transfer,SCRP,Cat,Y,Female,10,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"21742",Y,Transfer,Partner,Cat,N,Male,12,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"21743",N,Transfer,SCRP,Cat,Y,Male,5,2014,morning,Y,Y,Russian Blue,Mix,Blue,Adult
"21744",Y,Transfer,Partner,Cat,N,Female,11,2015,night,Y,Y,Domestic Shorthair,Mix,Black,Kid
"21745",Y,Transfer,Partner,Cat,Y,Male,6,2015,afternoon,Y,N,Domestic Shorthair,Pure,Brown,Kid
"21746",N,Transfer,Partner,Cat,Y,Male,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"21747",Y,Transfer,Partner,Cat,N,Male,8,2015,night,Y,Y,Domestic Medium Hair,Pure,Brown,Kid
"21748",N,Transfer,SCRP,Cat,Y,Female,8,2014,morning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"21749",N,Transfer,Partner,Cat,N,Male,8,2015,afternoon,N,Y,Domestic Shorthair,Mix,Calico,Kid
"21750",N,Transfer,SCRP,Cat,Y,Male,10,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"21751",Y,Transfer,Partner,Cat,Y,Female,6,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"21752",Y,Transfer,Partner,Cat,Y,Male,12,2015,afternoon,N,Y,Domestic Shorthair,Mix,Black,Old
"21753",N,Transfer,Partner,Cat,Y,Male,8,2015,everning,N,Y,Domestic Shorthair,Pure,White,Kid
"21754",Y,Transfer,Partner,Cat,N,Female,11,2015,night,Y,Y,Domestic Shorthair,Mix,Black,Adult
"21755",N,Transfer,Partner,Cat,N,Male,7,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21756",N,Transfer,Partner,Cat,Y,Male,6,2014,morning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"21757",N,Transfer,Partner,Cat,N,Male,6,2014,everning,Y,Y,Domestic Shorthair,Pure,Black,Kid
"21758",N,Transfer,Partner,Cat,N,Male,5,2014,everning,N,Y,Domestic Shorthair,Pure,Orange,Kid
"21759",N,Transfer,SCRP,Cat,Y,Female,6,2015,morning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"21760",N,Transfer,Partner,Cat,N,Male,5,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"21761",Y,Transfer,Partner,Cat,N,Male,9,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Old
"21762",N,Transfer,Partner,Cat,Y,Male,4,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"21763",N,Transfer,SCRP,Cat,N,Male,1,2016,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"21764",Y,Transfer,Partner,Cat,N,Male,9,2015,afternoon,N,Y,Domestic Shorthair,Pure,White,Adult
"21765",N,Transfer,Partner,Cat,Y,Male,9,2014,everning,N,Y,Domestic Shorthair,Mix,Calico,Kid
"21766",N,Transfer,SCRP,Cat,N,Female,2,2016,everning,Y,Y,Domestic Shorthair,Pure,White,Kid
"21767",Y,Transfer,Partner,Cat,N,Male,2,2016,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"21768",Y,Transfer,Partner,Cat,N,Male,10,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"21769",Y,Transfer,Partner,Cat,N,Female,3,2014,everning,Y,Y,Domestic Medium Hair,Pure,Tortie,Adult
"21770",Y,Transfer,Partner,Cat,Y,Male,7,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"21771",N,Transfer,Partner,Cat,Y,Male,8,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21772",N,Transfer,Partner,Cat,Y,Female,9,2014,afternoon,N,Y,Domestic Shorthair,Mix,Calico,Kid
"21773",Y,Transfer,Partner,Cat,Y,Female,4,2014,everning,Y,Y,Himalayan,Pure,Lynx,Kid
"21774",Y,Transfer,Partner,Cat,N,Female,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"21775",N,Transfer,Partner,Cat,N,Male,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21776",N,Transfer,SCRP,Cat,Y,Female,1,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Torbie,Adult
"21777",N,Transfer,Partner,Cat,Y,Male,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"21778",N,Transfer,SCRP,Cat,Y,Female,8,2014,morning,N,Y,Domestic Shorthair,Pure,Blue,Adult
"21779",N,Transfer,Partner,Cat,Y,Female,8,2015,everning,N,Y,Domestic Medium Hair,Mix,Calico,Kid
"21780",Y,Transfer,Partner,Cat,N,Female,10,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Tortie,Adult
"21781",Y,Transfer,Partner,Cat,N,Female,12,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"21782",Y,Transfer,Partner,Cat,N,Female,4,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Cream,Kid
"21783",N,Transfer,SCRP,Cat,Y,Male,9,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"21784",N,Transfer,Partner,Cat,Y,Male,4,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"21785",N,Transfer,Partner,Cat,Y,Male,7,2015,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Kid
"21786",Y,Transfer,Partner,Cat,Y,Female,7,2014,afternoon,N,Y,Domestic Shorthair,Pure,Cream,Adult
"21787",N,Transfer,Partner,Cat,N,Male,6,2015,afternoon,Y,Y,Domestic Longhair,Pure,Orange,Adult
"21788",Y,Transfer,Partner,Cat,Y,Female,10,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"21789",N,Transfer,SCRP,Cat,Y,Female,7,2014,morning,N,N,Domestic Medium Hair,Pure,Brown,Adult
"21790",N,Transfer,Partner,Cat,Y,Male,5,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Kid
"21791",N,Transfer,Partner,Cat,Y,Female,4,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21792",Y,Transfer,Partner,Cat,Y,Female,10,2014,afternoon,Y,Y,Siamese,Pure,Tortie,Kid
"21793",Y,Transfer,Partner,Cat,N,Male,9,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"21794",Y,Transfer,Partner,Cat,N,Female,4,2014,afternoon,Y,N,Domestic Longhair,Mix,Calico,Adult
"21795",Y,Transfer,Partner,Cat,N,Female,10,2014,afternoon,N,Y,Domestic Medium Hair,Pure,Black,Kid
"21796",N,Transfer,Partner,Cat,Y,Female,9,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"21797",N,Transfer,Partner,Cat,N,Female,10,2015,afternoon,Y,Y,Persian,Pure,Black,Adult
"21798",Y,Transfer,Partner,Cat,N,Female,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Cream,Adult
"21799",N,Transfer,Partner,Cat,N,Male,5,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21800",Y,Transfer,Partner,Cat,N,Female,11,2014,afternoon,Y,Y,Domestic Longhair,Pure,Cream,Kid
"21801",N,Transfer,SCRP,Cat,Y,Male,4,2015,morning,Y,Y,Domestic Shorthair,Pure,Black,Adult
"21802",N,Transfer,Partner,Cat,Y,Male,11,2015,afternoon,N,Y,Domestic Shorthair,Mix,Blue,Kid
"21803",N,Transfer,Partner,Cat,Y,Female,10,2014,afternoon,Y,Y,Siamese,Pure,Lilac,Kid
"21804",N,Transfer,Partner,Cat,N,Male,6,2015,everning,Y,Y,Domestic Shorthair,Mix,Torbie,Kid
"21805",N,Transfer,SCRP,Cat,N,Male,9,2015,morning,Y,Y,Domestic Shorthair,Mix,Black,Kid
"21806",N,Transfer,Partner,Cat,N,Male,8,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"21807",Y,Transfer,Partner,Cat,N,Female,10,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"21808",N,Transfer,Partner,Cat,N,Male,8,2015,everning,N,Y,Domestic Shorthair,Mix,Black,Kid
"21809",Y,Transfer,Partner,Cat,Y,Male,8,2014,afternoon,Y,N,Domestic Shorthair,Mix,Blue,Kid
"21810",N,Transfer,Partner,Cat,Y,Female,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21811",Y,Transfer,Partner,Cat,N,Female,8,2015,night,Y,Y,Siamese,Pure,Lynx,Adult
"21812",Y,Transfer,Partner,Cat,N,Female,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"21813",Y,Transfer,Partner,Cat,N,Male,12,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"21814",N,Transfer,Partner,Cat,Y,Male,5,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"21815",Y,Transfer,Partner,Cat,N,Male,1,2014,afternoon,Y,Y,Domestic Longhair,Pure,Brown,Kid
"21816",N,Transfer,SCRP,Cat,Y,Male,3,2015,morning,N,Y,Domestic Shorthair,Pure,Black,Adult
"21817",N,Transfer,Partner,Cat,N,Male,5,2015,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21818",N,Transfer,SCRP,Cat,N,Male,2,2016,everning,Y,Y,Domestic Shorthair,Pure,Gray,Kid
"21819",N,Transfer,Partner,Cat,Y,Male,5,2014,everning,Y,Y,Domestic Shorthair,Mix,Orange,Kid
"21820",Y,Transfer,Partner,Cat,Y,Male,1,2015,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Kid
"21821",N,Transfer,SCRP,Cat,Y,Female,4,2014,afternoon,N,Y,Domestic Shorthair,Pure,Orange,Adult
"21822",N,Transfer,Partner,Cat,Y,Male,7,2015,afternoon,Y,N,Siamese,Pure,Seal,Kid
"21823",N,Transfer,Partner,Cat,Y,Female,9,2014,everning,N,Y,Domestic Shorthair,Mix,Torbie,Kid
"21824",N,Transfer,SCRP,Cat,N,Male,1,2014,everning,Y,Y,Domestic Shorthair,Pure,Orange,Adult
"21825",N,Transfer,Partner,Cat,Y,Male,5,2014,everning,N,Y,Domestic Shorthair,Pure,Brown,Kid
"21826",N,Transfer,SCRP,Cat,Y,Male,1,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Adult
"21827",Y,Transfer,Partner,Cat,N,Female,5,2015,afternoon,Y,N,Siamese,Pure,Lynx,Adult
"21828",Y,Transfer,Partner,Cat,N,Female,5,2014,afternoon,N,Y,Domestic Shorthair,Pure,Brown,Old
"21829",Y,Transfer,Partner,Cat,N,Female,9,2014,afternoon,Y,Y,Domestic Longhair,Mix,Black,Adult
"21830",N,Transfer,Partner,Cat,N,Male,8,2015,afternoon,Y,Y,Domestic Shorthair,Pure,White,Kid
"21831",Y,Transfer,Partner,Cat,Y,Female,12,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Blue,Kid
"21832",N,Transfer,Partner,Cat,Y,Female,4,2015,everning,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"21833",Y,Transfer,Partner,Cat,N,Female,1,2016,afternoon,Y,Y,Domestic Shorthair,Mix,Blue,Old
"21834",Y,Transfer,Partner,Cat,Y,Male,12,2013,afternoon,Y,Y,Domestic Longhair,Mix,Black,Adult
"21835",N,Transfer,SCRP,Cat,Y,Female,6,2015,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"21836",N,Transfer,SCRP,Cat,Y,Male,5,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21837",N,Transfer,Partner,Cat,Y,Female,5,2014,afternoon,N,Y,Domestic Shorthair,Pure,White,Kid
"21838",N,Transfer,Partner,Cat,Y,Male,6,2015,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Kid
"21839",N,Transfer,Partner,Cat,N,Male,10,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"21840",N,Transfer,Partner,Cat,Y,Male,11,2015,everning,Y,Y,Domestic Shorthair,Pure,Orange,Kid
"21841",N,Transfer,SCRP,Cat,Y,Female,7,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21842",N,Transfer,Partner,Cat,Y,Male,8,2015,night,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21843",N,Transfer,Partner,Cat,Y,Female,9,2014,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"21844",Y,Transfer,Partner,Cat,N,Female,11,2015,afternoon,N,Y,Domestic Longhair,Pure,Brown,Adult
"21845",N,Transfer,Partner,Cat,N,Male,7,2015,afternoon,Y,N,Domestic Shorthair,Pure,Orange,Kid
"21846",N,Transfer,SCRP,Cat,Y,Female,6,2014,morning,N,Y,Domestic Medium Hair,Pure,Blue,Adult
"21847",Y,Transfer,Partner,Cat,N,Male,2,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"21848",N,Transfer,Partner,Cat,N,Male,7,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21849",N,Transfer,SCRP,Cat,Y,Female,3,2014,morning,Y,Y,Domestic Shorthair,Pure,Brown,Adult
"21850",Y,Transfer,Partner,Cat,Y,Female,3,2014,afternoon,Y,Y,Snowshoe,Pure,Seal,Adult
"21851",N,Transfer,Partner,Cat,Y,Female,4,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Calico,Kid
"21852",N,Transfer,SCRP,Cat,N,Male,10,2013,afternoon,N,Y,Domestic Longhair,Pure,Blue,Old
"21853",N,Transfer,Partner,Cat,N,Male,4,2015,afternoon,N,Y,Domestic Shorthair,Mix,Blue,Kid
"21854",N,Transfer,Partner,Cat,Y,Female,8,2014,everning,N,Y,Domestic Shorthair,Mix,Calico,Adult
"21855",Y,Transfer,Partner,Cat,N,Male,12,2013,afternoon,Y,Y,Domestic Shorthair,Pure,Cream,Old
"21856",Y,Transfer,Partner,Cat,N,Female,5,2014,afternoon,Y,Y,Domestic Shorthair,Pure,White,Adult
"21857",N,Transfer,SCRP,Cat,Y,Female,4,2015,morning,Y,Y,Domestic Shorthair,Mix,Calico,Adult
"21858",N,Transfer,SCRP,Cat,N,Male,2,2014,afternoon,Y,Y,Domestic Shorthair,Mix,Black,Adult
"21859",Y,Transfer,Partner,Cat,N,Female,5,2015,everning,Y,Y,Domestic Shorthair,Pure,Blue,Adult
"21860",Y,Transfer,Partner,Cat,Y,Male,11,2014,everning,Y,Y,Domestic Shorthair,Pure,Brown,Kid
"21861",Y,Transfer,Partner,Cat,Y,Male,3,2015,afternoon,Y,Y,Domestic Shorthair,Pure,Black,Kid
"21862",Y,Transfer,Partner,Cat,N,Male,4,2015,afternoon,Y,Y,Domestic Medium Hair,Pure,Black,Adult
"21863",N,Transfer,Partner,Cat,Y,Male,11,2013,afternoon,N,Y,Domestic Shorthair,Mix,Blue,Kid
