"","Name","OutcomeType","AnimalType","bea","sex","Month","Year","TimeofDay","WorkDay","Mix","SimpleBreed","PureColor","SimpleColor","Age"
"11635","Y","Transfer","Cat","Y","Female","9","2015","afternoon","N","Y","Domestic Shorthair","Mix","Black","Mid"
"11636","N","Transfer","Dog","Y","Female","9","2014","afternoon","N","N","Whippet","Mix","White","Kid"
"11637","Y","Return_to_owner","Dog","N","Male","6","2014","everning","N","Y","Chihuahua Shorthair","Pure","Sable","Old"
"11638","Y","Return_to_owner","Dog","Y","Male","3","2015","everning","N","Y","Chow Chow","Pure","Tan","Mid"
"11639","N","Euthanasia","Cat","Y","Male","10","2013","everning","Y","Y","Domestic Shorthair","Mix","White","Kid"
"11640","N","Adoption","Cat","N","Male","9","2015","morning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"11641","N","Adoption","Cat","N","Male","7","2015","everning","Y","Y","Domestic Medium Hair","Pure","White","Kid"
"11642","N","Transfer","Cat","N","Male","5","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"11643","N","Return_to_owner","Dog","N","Female","9","2014","afternoon","Y","Y","Labrador Retriever","Mix","Black","Old"
"11644","Y","Transfer","Dog","Y","Female","8","2014","everning","N","Y","Pit Bull","Mix","Brown","Old"
"11645","N","Transfer","Cat","Y","Female","9","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Tortie","Kid"
"11646","Y","Return_to_owner","Dog","N","Female","8","2015","everning","Y","Y","Rat Terrier","Pure","White","Old"
"11647","Y","Adoption","Dog","N","Male","10","2014","everning","Y","Y","Boxer","Pure","Brown","Kid"
"11648","Y","Adoption","Dog","N","Female","9","2015","afternoon","Y","N","Chihuahua Shorthair","Mix","Tan","Mid"
"11649","Y","Adoption","Dog","N","Female","6","2015","afternoon","Y","N","Beagle","Pure","Black","Old"
"11650","Y","Return_to_owner","Dog","N","Male","11","2013","afternoon","Y","Y","Pit Bull","Pure","Brown","Mid"
"11651","Y","Adoption","Dog","N","Male","3","2014","everning","Y","Y","Labrador Retriever","Mix","Black","Kid"
"11652","Y","Return_to_owner","Dog","N","Male","7","2015","everning","Y","N","Boxer","Pure","Red","Old"
"11653","Y","Adoption","Cat","N","Female","10","2015","afternoon","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"11654","N","Transfer","Cat","Y","Female","11","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"11655","Y","Euthanasia","Dog","N","Female","4","2015","afternoon","Y","Y","Catahoula","Pure","Brown","Old"
"11656","Y","Transfer","Cat","Y","Female","8","2015","morning","Y","Y","Siamese","Pure","Seal","Kid"
"11657","Y","Adoption","Dog","N","Female","10","2013","afternoon","Y","N","Chihuahua Shorthair","Pure","Black","Mid"
"11658","Y","Adoption","Dog","N","Male","12","2013","everning","N","Y","Pit Bull","Pure","White","Old"
"11659","Y","Adoption","Dog","N","Male","3","2014","afternoon","N","N","Siberian Husky","Pure","Black","Mid"
"11660","Y","Transfer","Dog","N","Female","2","2015","everning","Y","Y","Chihuahua Longhair","Pure","White","Old"
"11661","Y","Adoption","Cat","N","Male","1","2016","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"11662","N","Transfer","Dog","Y","Female","11","2014","afternoon","Y","Y","Chihuahua Shorthair","Pure","Brown","Mid"
"11663","N","Transfer","Dog","Y","Female","7","2015","afternoon","Y","N","Rat Terrier","Pure","White","Kid"
"11664","Y","Adoption","Dog","N","Male","1","2015","everning","Y","Y","Collie Smooth","Pure","Brown","Old"
"11665","N","Euthanasia","Cat","N","Male","12","2014","morning","N","Y","Domestic Shorthair","Pure","Black","Old"
"11666","Y","Transfer","Cat","Y","Female","6","2014","afternoon","Y","Y","Domestic Longhair","Pure","Black","Kid"
"11667","N","Transfer","Cat","Y","Male","6","2014","afternoon","N","Y","Domestic Shorthair","Pure","Gray","Kid"
"11668","Y","Transfer","Dog","Y","Female","1","2016","night","Y","N","Pit Bull","Pure","Black","Kid"
"11669","Y","Adoption","Dog","N","Male","10","2014","everning","Y","N","Labrador Retriever","Mix","Buff","Kid"
"11670","Y","Adoption","Dog","N","Female","1","2016","afternoon","Y","Y","Pit Bull","Pure","Tan","Old"
"11671","Y","Transfer","Dog","N","Female","4","2015","afternoon","Y","Y","Boxer","Pure","Tan","Old"
"11672","Y","Transfer","Cat","Y","Male","6","2014","afternoon","N","Y","Domestic Medium Hair","Mix","Blue","Kid"
"11673","Y","Adoption","Dog","N","Male","12","2014","everning","N","Y","Labrador Retriever","Mix","Black","Old"
"11674","N","Euthanasia","Cat","N","Male","5","2015","morning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"11675","N","Transfer","Dog","N","Female","11","2015","night","Y","Y","Chihuahua Shorthair","Mix","Tan","Old"
"11676","N","Euthanasia","Cat","Y","Female","5","2015","afternoon","N","Y","Siamese","Mix","Silver","Kid"
"11677","Y","Return_to_owner","Dog","Y","Male","2","2015","afternoon","N","Y","Queensland Heeler","Pure","Blue","Old"
"11678","Y","Return_to_owner","Cat","N","Female","12","2015","everning","Y","Y","Domestic Shorthair","Mix","Tortie","Mid"
"11679","N","Transfer","Cat","N","Male","10","2015","afternoon","Y","Y","Domestic Shorthair","Mix","Blue","Kid"
"11680","N","Transfer","Cat","Y","Male","2","2016","everning","N","Y","Domestic Shorthair","Pure","Blue","Mid"
"11681","Y","Return_to_owner","Dog","N","Male","9","2014","everning","N","Y","Australian Cattle Dog","Pure","Blue","Mid"
"11682","Y","Transfer","Dog","N","Male","7","2014","afternoon","N","N","Basset Hound","Mix","Tricolor","Old"
"11683","Y","Adoption","Dog","N","Female","2","2014","afternoon","N","Y","Pit Bull","Pure","Brown","Old"
"11684","Y","Adoption","Cat","N","Female","12","2013","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Old"
"11685","Y","Return_to_owner","Dog","N","Female","1","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","Black","Old"
"11686","N","Transfer","Dog","Y","Female","11","2013","everning","Y","Y","Cairn Terrier","Mix","Black","Kid"
"11687","Y","Return_to_owner","Dog","Y","Male","6","2014","afternoon","Y","Y","Brittany","Pure","White","Old"
"11688","Y","Adoption","Dog","N","Male","7","2014","everning","N","N","Golden Retriever","Pure","White","Old"
"11689","Y","Return_to_owner","Dog","N","Male","8","2015","everning","Y","N","Chihuahua Shorthair","Mix","White","Old"
"11690","Y","Adoption","Dog","N","Female","1","2016","everning","Y","Y","Pit Bull","Pure","Blue","Old"
"11691","Y","Return_to_owner","Dog","N","Male","4","2015","everning","N","N","Catahoula","Pure","Brown","Old"
"11692","Y","Adoption","Cat","N","Male","10","2014","afternoon","N","Y","Domestic Shorthair","Pure","Black","Kid"
"11693","Y","Transfer","Cat","N","Female","10","2013","afternoon","Y","N","Domestic Medium Hair","Mix","Calico","Old"
"11694","Y","Return_to_owner","Dog","N","Female","2","2014","afternoon","Y","Y","Boykin Span","Pure","Liver","Old"
"11695","Y","Return_to_owner","Dog","N","Male","2","2016","afternoon","N","Y","Pit Bull","Pure","Blue","Old"
"11696","Y","Adoption","Dog","N","Female","2","2015","everning","N","Y","Beagle","Mix","Tricolor","Mid"
"11697","Y","Return_to_owner","Dog","N","Male","4","2015","afternoon","Y","N","Pit Bull","Pure","Brown","Old"
"11698","Y","Adoption","Cat","N","Male","7","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"11699","N","Transfer","Cat","N","Male","11","2015","morning","Y","Y","Domestic Shorthair","Mix","Black","Mid"
"11700","Y","Adoption","Dog","N","Female","7","2015","everning","Y","N","Pomeranian","Pure","Tan","Old"
"11701","Y","Transfer","Dog","N","Male","10","2014","afternoon","Y","Y","Miniature Poodle","Mix","White","Old"
"11702","Y","Adoption","Dog","Y","Male","4","2015","afternoon","N","Y","Labrador Retriever","Mix","Black","Old"
"11703","Y","Adoption","Cat","N","Male","9","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"11704","N","Adoption","Cat","N","Male","12","2014","morning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"11705","Y","Adoption","Cat","N","Male","6","2015","afternoon","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"11706","Y","Return_to_owner","Dog","N","Male","8","2014","everning","N","Y","Siberian Husky","Pure","Black","Mid"
"11707","N","Adoption","Cat","N","Female","7","2015","everning","Y","Y","Domestic Longhair","Pure","Brown","Kid"
"11708","Y","Return_to_owner","Dog","N","Female","3","2015","everning","Y","Y","Rottweiler","Pure","Black","Old"
"11709","Y","Transfer","Dog","Y","Female","11","2013","afternoon","N","N","Dachshund Longhair","Pure","Brown","Kid"
"11710","N","Transfer","Cat","N","Male","8","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"11711","Y","Adoption","Dog","N","Male","4","2014","everning","Y","Y","Chihuahua Shorthair","Pure","Black","Kid"
"11712","N","Adoption","Dog","N","Female","5","2014","everning","Y","N","Border Collie","Pure","Black","Kid"
"11713","Y","Adoption","Dog","N","Female","2","2014","everning","Y","Y","Boxer","Pure","Brown","Mid"
"11714","Y","Transfer","Cat","N","Male","10","2015","afternoon","Y","Y","Domestic Medium Hair","Pure","Orange","Old"
"11715","N","Transfer","Cat","Y","Female","6","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"11716","N","Adoption","Dog","N","Female","2","2015","everning","N","Y","Labrador Retriever","Pure","Red","Kid"
"11717","N","Transfer","Cat","N","Male","4","2015","afternoon","N","Y","Domestic Shorthair","Pure","Black","Kid"
"11718","Y","Transfer","Dog","Y","Female","6","2015","everning","N","Y","Labrador Retriever","Pure","Red","Kid"
"11719","N","Euthanasia","Cat","Y","Male","6","2014","afternoon","N","Y","Domestic Shorthair","Mix","Black","Kid"
"11720","Y","Adoption","Cat","N","Male","11","2013","everning","Y","Y","Domestic Shorthair","Pure","Orange","Old"
"11721","Y","Adoption","Cat","N","Female","11","2013","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"11722","N","Adoption","Cat","N","Male","8","2014","everning","N","Y","Siamese","Pure","Flame","Kid"
"11723","Y","Return_to_owner","Dog","N","Male","10","2013","afternoon","Y","Y","Black","Pure","Black","Old"
"11724","Y","Return_to_owner","Dog","N","Female","4","2015","everning","Y","Y","Chihuahua Shorthair","Pure","Gray","Old"
"11725","Y","Return_to_owner","Dog","N","Male","2","2015","everning","Y","Y","Rat Terrier","Mix","Tricolor","Old"
"11726","N","Transfer","Cat","Y","Female","10","2014","afternoon","Y","Y","Domestic Shorthair","Pure","White","Old"
"11727","N","Transfer","Cat","N","Male","8","2015","morning","Y","Y","Domestic Shorthair","Pure","Brown","Mid"
"11728","N","Adoption","Dog","N","Male","7","2014","afternoon","Y","N","Cairn Terrier","Pure","Black","Old"
"11729","N","Transfer","Cat","Y","Male","5","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"11730","N","Transfer","Cat","Y","Male","7","2014","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"11731","Y","Adoption","Cat","N","Female","11","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"11732","Y","Adoption","Dog","N","Female","10","2013","everning","Y","Y","Australian Shepherd","Pure","White","Mid"
"11733","N","Transfer","Cat","N","Male","8","2015","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"11734","N","Adoption","Dog","N","Male","7","2014","everning","N","N","Border Collie","Pure","Black","Kid"
"11735","N","Adoption","Cat","N","Male","7","2015","afternoon","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"11736","N","Transfer","Dog","Y","Male","8","2015","afternoon","Y","Y","Miniature Schnauzer","Pure","Black","Kid"
"11737","Y","Adoption","Cat","Y","Male","4","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"11738","Y","Return_to_owner","Dog","N","Female","6","2015","everning","Y","Y","German Shepherd","Pure","Black","Old"
"11739","N","Transfer","Cat","Y","Female","6","2014","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"11740","Y","Adoption","Dog","N","Female","4","2015","afternoon","Y","N","American Staffordshire Terrier","Mix","Chocolate","Mid"
"11741","Y","Adoption","Dog","N","Male","2","2014","everning","N","Y","Chihuahua Shorthair","Pure","Brown","Kid"
"11742","Y","Adoption","Dog","N","Female","5","2014","afternoon","Y","Y","German Shepherd","Pure","Tan","Old"
"11743","Y","Return_to_owner","Dog","N","Male","4","2015","afternoon","Y","Y","Pit Bull","Pure","Blue","Mid"
"11744","Y","Return_to_owner","Dog","N","Male","6","2014","everning","Y","N","Miniature Pinscher","Mix","Red","Old"
"11745","Y","Adoption","Cat","N","Female","8","2015","morning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"11746","Y","Adoption","Cat","N","Male","5","2015","everning","Y","Y","Snowshoe","Pure","Seal","Kid"
"11747","Y","Adoption","Cat","N","Female","12","2014","everning","Y","Y","Domestic Medium Hair","Mix","Calico","Old"
"11748","N","Transfer","Cat","Y","Male","8","2014","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"11749","N","Transfer","Cat","Y","Female","1","2014","everning","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"11750","Y","Transfer","Dog","N","Male","6","2014","afternoon","Y","Y","Pit Bull","Pure","Tan","Old"
"11751","Y","Adoption","Dog","N","Male","10","2015","afternoon","Y","Y","Chihuahua Shorthair","Mix","Tan","Old"
"11752","Y","Return_to_owner","Dog","N","Male","12","2014","afternoon","N","Y","Beagle","Mix","Tricolor","Old"
"11753","N","Adoption","Dog","N","Female","8","2014","everning","N","Y","Labrador Retriever","Pure","Black","Kid"
"11754","Y","Adoption","Cat","N","Male","7","2015","afternoon","Y","Y","Domestic Longhair","Pure","Blue","Old"
"11755","Y","Adoption","Dog","N","Female","4","2014","everning","N","N","German Shepherd","Mix","Sable","Kid"
"11756","Y","Euthanasia","Dog","N","Male","12","2014","morning","Y","N","Plott Hound","Pure","Black","Old"
"11757","Y","Adoption","Cat","N","Male","10","2015","everning","N","Y","Domestic Shorthair","Pure","Blue","Kid"
"11758","Y","Return_to_owner","Dog","Y","Male","1","2016","everning","Y","Y","Yorkshire Terrier","Mix","Tricolor","Mid"
"11759","Y","Adoption","Cat","Y","Female","1","2016","afternoon","N","Y","Domestic Shorthair","Mix","Tortie","Kid"
"11760","N","Adoption","Dog","N","Male","3","2015","everning","Y","Y","Redbone Hound","Pure","Red","Kid"
"11761","Y","Euthanasia","Dog","N","Male","2","2014","afternoon","Y","N","Great Pyrenees","Mix","White","Old"
"11762","Y","Adoption","Cat","N","Male","7","2014","afternoon","Y","Y","Domestic Shorthair","Pure","White","Kid"
"11763","Y","Return_to_owner","Cat","N","Male","1","2015","afternoon","N","N","Domestic Shorthair","Pure","Silver","Old"
"11764","Y","Return_to_owner","Dog","N","Male","8","2014","everning","Y","Y","Dachshund","Mix","Brown","Old"
"11765","Y","Adoption","Cat","N","Female","8","2015","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"11766","Y","Return_to_owner","Dog","N","Female","9","2014","afternoon","N","N","Miniature Schnauzer","Mix","White","Old"
"11767","Y","Transfer","Dog","Y","Male","2","2015","afternoon","Y","N","Labrador Retriever","Pure","Black","Old"
"11768","N","Adoption","Cat","N","Male","7","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"11769","N","Adoption","Dog","N","Female","4","2015","everning","Y","N","Pembroke Welsh Corgi","Mix","Tan","Old"
"11770","Y","Adoption","Dog","N","Female","3","2015","afternoon","Y","Y","Pit Bull","Mix","Brown","Mid"
"11771","Y","Transfer","Cat","Y","Female","7","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Mid"
"11772","Y","Adoption","Cat","N","Female","8","2015","everning","Y","N","Domestic Shorthair","Mix","Blue","Old"
"11773","Y","Adoption","Cat","N","Female","10","2014","everning","Y","Y","Domestic Longhair","Pure","Brown","Kid"
"11774","Y","Transfer","Cat","Y","Male","5","2015","afternoon","Y","N","Siamese","Pure","Seal","Kid"
"11775","N","Adoption","Cat","N","Female","1","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"11776","N","Transfer","Cat","Y","Male","8","2014","morning","N","Y","Domestic Shorthair","Pure","Orange","Mid"
"11777","Y","Euthanasia","Dog","N","Female","1","2014","afternoon","N","Y","Pit Bull","Pure","Black","Mid"
"11778","N","Transfer","Cat","Y","Female","6","2014","afternoon","N","Y","Domestic Shorthair","Pure","Orange","Kid"
"11779","Y","Adoption","Dog","N","Female","1","2015","everning","Y","N","German Shepherd","Pure","Chocolate","Mid"
"11780","N","Transfer","Dog","Y","Male","6","2014","afternoon","Y","Y","Jack Russell Terrier","Pure","Brown","Kid"
"11781","Y","Transfer","Dog","Y","Male","8","2015","everning","Y","Y","Toy Poodle","Pure","Blue","Kid"
"11782","Y","Return_to_owner","Dog","N","Female","7","2015","afternoon","N","Y","Labrador Retriever","Pure","Black","Old"
"11783","Y","Adoption","Cat","Y","Female","7","2014","everning","Y","Y","Domestic Shorthair","Pure","Blue","Kid"
"11784","Y","Adoption","Dog","N","Male","1","2016","everning","Y","Y","Toy Poodle","Mix","Apricot","Old"
"11785","Y","Transfer","Cat","N","Female","9","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"11786","N","Transfer","Cat","Y","Female","7","2015","morning","Y","Y","Domestic Shorthair","Mix","Calico","Mid"
"11787","Y","Adoption","Dog","N","Male","11","2014","everning","N","Y","Catahoula","Pure","White","Old"
"11788","Y","Return_to_owner","Dog","N","Female","4","2015","afternoon","Y","N","Shetland Sheepdog","Pure","White","Old"
"11789","Y","Adoption","Cat","N","Female","12","2013","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"11790","Y","Return_to_owner","Dog","N","Male","12","2015","afternoon","Y","N","Beagle","Pure","Black","Old"
"11791","N","Adoption","Cat","N","Female","11","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"11792","Y","Adoption","Cat","N","Male","10","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"11793","Y","Transfer","Cat","N","Female","6","2015","morning","N","Y","Domestic Shorthair","Mix","Black","Old"
"11794","Y","Return_to_owner","Dog","N","Male","4","2014","everning","Y","Y","Miniature Schnauzer","Mix","Silver","Old"
"11795","N","Transfer","Dog","Y","Female","6","2014","everning","N","N","Labrador Retriever","Pure","Black","Kid"
"11796","N","Transfer","Dog","N","Female","2","2015","afternoon","Y","Y","Chihuahua Shorthair","Pure","Black","Old"
"11797","Y","Adoption","Dog","N","Male","3","2015","morning","Y","Y","Jack Russell Terrier","Pure","White","Mid"
"11798","Y","Adoption","Dog","N","Female","7","2015","everning","N","Y","Pit Bull","Pure","Blue","Kid"
"11799","N","Transfer","Cat","N","Male","5","2014","afternoon","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"11800","Y","Adoption","Dog","N","Male","5","2014","everning","Y","Y","Pit Bull","Pure","Black","Old"
"11801","Y","Return_to_owner","Dog","N","Male","8","2015","everning","Y","N","Australian Shepherd","Pure","Black","Mid"
"11802","Y","Adoption","Dog","Y","Female","8","2015","everning","Y","Y","Patterdale Terr","Pure","Black","Old"
"11803","Y","Adoption","Dog","N","Male","2","2014","everning","N","Y","Rottweiler","Pure","Black","Kid"
"11804","Y","Adoption","Dog","N","Male","2","2014","everning","Y","Y","Labrador Retriever","Mix","Brown","Mid"
"11805","Y","Adoption","Dog","N","Male","11","2015","afternoon","N","Y","Australian Cattle Dog","Pure","Black","Old"
"11806","Y","Adoption","Dog","N","Male","3","2015","afternoon","Y","Y","Rottweiler","Pure","Black","Mid"
"11807","N","Transfer","Cat","Y","Female","5","2014","everning","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"11808","Y","Adoption","Dog","Y","Male","7","2015","afternoon","Y","Y","Australian Shepherd","Mix","Tricolor","Kid"
"11809","Y","Transfer","Dog","N","Male","3","2015","everning","Y","Y","Chihuahua Shorthair","Mix","Tricolor","Old"
"11810","Y","Euthanasia","Dog","N","Male","1","2015","afternoon","Y","Y","German Shepherd","Mix","Tricolor","Old"
"11811","Y","Return_to_owner","Dog","N","Male","5","2015","afternoon","Y","Y","Boxer","Pure","Brown","Old"
"11812","Y","Transfer","Dog","N","Male","5","2014","afternoon","Y","N","Shih Tzu","Pure","Tan","Old"
"11813","Y","Adoption","Cat","N","Male","2","2014","everning","N","Y","Domestic Shorthair","Pure","Orange","Old"
"11814","Y","Transfer","Dog","Y","Female","6","2015","afternoon","Y","Y","German Shepherd","Pure","Brown","Kid"
"11815","Y","Adoption","Dog","N","Female","8","2015","everning","Y","N","Australian Kelpie","Mix","Tricolor","Old"
"11816","Y","Adoption","Dog","N","Male","6","2015","everning","Y","N","Chihuahua Shorthair","Pure","Yellow","Kid"
"11817","Y","Return_to_owner","Dog","N","Female","12","2015","everning","Y","Y","Rottweiler","Pure","Black","Mid"
"11818","Y","Transfer","Dog","N","Male","11","2014","afternoon","Y","Y","Australian Cattle Dog","Pure","White","Mid"
"11819","Y","Adoption","Cat","N","Male","1","2014","everning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"11820","Y","Adoption","Dog","N","Male","8","2014","afternoon","Y","Y","Rat Terrier","Mix","Tricolor","Kid"
"11821","N","Transfer","Cat","N","Male","6","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"11822","Y","Adoption","Cat","N","Male","11","2015","afternoon","Y","Y","Domestic Medium Hair","Pure","Brown","Old"
"11823","Y","Return_to_owner","Dog","Y","Female","8","2015","afternoon","N","Y","German Shepherd","Mix","White","Kid"
"11824","Y","Return_to_owner","Dog","N","Male","11","2013","afternoon","Y","Y","Dachshund","Pure","Black","Old"
"11825","Y","Adoption","Cat","N","Female","9","2015","afternoon","N","Y","Domestic Shorthair","Pure","Black","Kid"
"11826","Y","Adoption","Dog","N","Male","9","2014","afternoon","N","N","Beagle","Mix","Tricolor","Old"
"11827","N","Transfer","Cat","Y","Male","5","2015","afternoon","Y","N","Siamese","Pure","Seal","Kid"
"11828","Y","Adoption","Dog","N","Male","2","2014","morning","Y","N","Boxer","Pure","Blue","Kid"
"11829","Y","Adoption","Dog","N","Female","7","2014","everning","Y","Y","Border Collie","Pure","Black","Mid"
"11830","N","Adoption","Dog","N","Female","11","2014","afternoon","Y","Y","Weimaraner","Mix","Blue","Mid"
"11831","Y","Adoption","Cat","N","Female","11","2014","everning","N","Y","Domestic Shorthair","Mix","Tortie","Mid"
"11832","Y","Adoption","Cat","N","Male","2","2015","afternoon","Y","N","Domestic Shorthair","Pure","Brown","Mid"
"11833","Y","Adoption","Cat","N","Male","7","2015","everning","N","Y","Domestic Medium Hair","Mix","Blue","Kid"
"11834","Y","Adoption","Dog","N","Male","10","2015","everning","N","N","Flat Coat Retriever","Pure","Black","Kid"
"11835","N","Transfer","Dog","Y","Male","9","2014","afternoon","N","Y","Pit Bull","Mix","Black","Kid"
"11836","Y","Adoption","Cat","N","Female","12","2015","morning","Y","Y","Domestic Shorthair","Pure","Black","Kid"
"11837","Y","Adoption","Dog","N","Female","11","2015","afternoon","N","Y","Staffordshire","Pure","White","Old"
"11838","Y","Transfer","Cat","N","Male","5","2015","everning","Y","Y","Domestic Medium Hair","Pure","Black","Old"
"11839","N","Transfer","Cat","Y","Male","10","2014","morning","N","Y","Domestic Shorthair","Pure","Orange","Mid"
"11840","N","Transfer","Cat","N","Male","6","2015","everning","N","Y","Domestic Shorthair","Mix","Black","Kid"
"11841","Y","Adoption","Cat","Y","Female","10","2013","everning","Y","Y","Domestic Shorthair","Mix","Torbie","Kid"
"11842","Y","Return_to_owner","Dog","N","Female","12","2013","afternoon","Y","N","Labrador Retriever","Mix","Brown","Old"
"11843","Y","Adoption","Cat","N","Male","11","2014","afternoon","N","Y","Siamese","Pure","Seal","Old"
"11844","N","Transfer","Dog","Y","Female","11","2014","everning","Y","Y","Pit Bull","Pure","Brown","Kid"
"11845","Y","Adoption","Dog","N","Male","8","2015","everning","N","Y","Chihuahua Shorthair","Pure","Black","Kid"
"11846","Y","Adoption","Cat","N","Female","12","2014","afternoon","N","Y","Domestic Shorthair","Mix","Torbie","Kid"
"11847","Y","Return_to_owner","Dog","N","Male","1","2014","everning","Y","Y","Chihuahua Shorthair","Mix","Tricolor","Old"
"11848","N","Transfer","Dog","N","Male","12","2014","everning","Y","Y","Pit Bull","Pure","Black","Mid"
"11849","Y","Adoption","Cat","N","Male","6","2015","afternoon","Y","Y","Domestic Shorthair","Pure","White","Kid"
"11850","Y","Transfer","Cat","Y","Female","7","2014","afternoon","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"11851","N","Return_to_owner","Dog","N","Male","8","2014","everning","N","Y","Australian Shepherd","Mix","Tricolor","Kid"
"11852","Y","Return_to_owner","Dog","N","Female","6","2014","everning","N","Y","Golden Retriever","Mix","Red","Old"
"11853","Y","Adoption","Cat","N","Female","11","2015","everning","Y","Y","Domestic Shorthair","Pure","White","Kid"
"11854","Y","Adoption","Dog","N","Male","5","2015","afternoon","N","Y","Miniature Pinscher","Pure","Black","Old"
"11855","Y","Adoption","Cat","N","Female","4","2014","afternoon","Y","Y","Russian Blue","Mix","Blue","Old"
"11856","Y","Return_to_owner","Cat","N","Female","1","2014","afternoon","N","Y","Domestic Longhair","Mix","Tortie","Old"
"11857","Y","Adoption","Dog","N","Female","11","2014","everning","N","Y","German Shepherd","Pure","Red","Mid"
"11858","N","Return_to_owner","Cat","Y","Male","7","2015","everning","Y","Y","Domestic Shorthair","Pure","Brown","Kid"
"11859","Y","Adoption","Cat","N","Female","10","2015","everning","N","Y","Domestic Shorthair","Pure","Brown","Kid"
"11860","N","Transfer","Cat","Y","Female","6","2015","afternoon","Y","N","Domestic Shorthair","Pure","Black","Kid"
"11861","Y","Return_to_owner","Dog","N","Female","12","2014","everning","N","N","Siberian Husky","Pure","Red","Old"
"11862","Y","Euthanasia","Cat","N","Female","9","2014","everning","Y","Y","Domestic Shorthair","Pure","Orange","Mid"
"11863","Y","Adoption","Cat","N","Female","12","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"11864","Y","Adoption","Dog","N","Female","10","2013","everning","Y","N","Anatol Shepherd","Pure","White","Kid"
"11865","N","Euthanasia","Cat","N","Male","4","2015","afternoon","N","Y","Domestic Shorthair","Pure","Blue","Old"
"11866","Y","Adoption","Cat","N","Male","3","2015","everning","Y","Y","Siamese","Pure","Blue","Old"
"11867","Y","Adoption","Dog","N","Male","11","2015","afternoon","N","N","Labrador Retriever","Mix","Black","Old"
"11868","Y","Transfer","Dog","Y","Female","2","2014","afternoon","Y","Y","Plott Hound","Pure","Brown","Kid"
"11869","N","Transfer","Cat","Y","Female","1","2015","afternoon","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"11870","N","Transfer","Cat","Y","Female","6","2015","morning","Y","Y","Domestic Shorthair","Mix","Calico","Kid"
"11871","N","Adoption","Dog","N","Male","3","2014","everning","Y","N","Mastiff","Pure","Red","Kid"
"11872","Y","Adoption","Cat","N","Female","6","2015","everning","Y","Y","Domestic Shorthair","Mix","Black","Kid"
"11873","Y","Transfer","Cat","Y","Male","2","2016","night","Y","Y","Domestic Shorthair","Pure","Brown","Old"
"11874","N","Adoption","Cat","N","Male","7","2014","everning","Y","Y","Domestic Shorthair","Pure","Orange","Kid"
"11875","Y","Return_to_owner","Dog","N","Male","1","2014","everning","Y","N","Pit Bull","Mix","Brown","Old"
"11876","Y","Adoption","Dog","N","Male","10","2015","afternoon","Y","Y","Pit Bull","Pure","White","Mid"
"11877","Y","Return_to_owner","Dog","N","Female","1","2014","everning","N","N","Plott Hound","Pure","Brown","Old"
